,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
458,Hospital Santos Reyes,,Aranda de Duero,Burgos,09400,+34 947522000,41.6692816,-3.6910104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10458
459,Hospital Santísima Trinidad,Paseo de Las Carmelitas 74-94,Salamanca,Salamanca,37007,+34 923 269 300,40.9685107,-5.6694138,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10459
460,Hospital Sanyres Aljaraque,,Aljaraque,Andalucia,21110,,37.286976,-7.0054525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10460
461,Hospital Serranía de Ronda,,Ronda,Andalucia,29400,,36.7224462,-5.1483536,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10461
462,Hospital Severo Ochoa,,Leganés,Madrid,28911,,40.321261,-3.7709434,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10462
463,Hospital Sociosanitari de Mollet,Carrer de Sant Llorenç 39-41,Mollet del Vallès,Barcelona,08100,+34 935636100,41.5410866,2.2114244,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10463
464,Hospital Taulì,,Sabadell,Barcelona,08208,,41.5580882,2.1091953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10464
465,Hospital Tierra de barros,,Almendralejo,Extremadura,06200,,38.6560342,-6.3762517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10465
466,Hospital Universitari Arnau de Vilanova,,Lleida,Lleida,25002,,41.6265007,0.610524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10466
467,Hospital Universitari Doctor Peset,Avinguda de Gaspar Aguilar 90,València,València,46017,,39.4546438,-0.395031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467
468,Hospital Universitari Quirón Dexeus,Carrer de Sabino Arana 1,Barcelona,Barcelona,08028,,41.3847911,2.1245876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10468
469,Hospital Universitari Sant Joan,,Reus,Tarragona,43201,,41.146191,1.1215123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10469
470,Hospital Universitari de Bellvitge,,l'Hospitalet de Llobregat,Barcelona,08907,,41.3444176,2.107265,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10470
471,Hospital Universitari de Santa Maria,,Lleida,Lleida,25002,,41.6248132,0.6171527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10471
472,Hospital Universitari de Tarragona Joan XXIII,,Tarragona,Tarragona,43002,,41.124911,1.2377098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10472
473,Hospital Universitari de Vic,"Carrer d'en Francesc Pla ""El Vigatà"" 1",Vic,Barcelona,08500,+34 93 889 11 11,41.9373497,2.260719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10473
474,Hospital Universitari de la Santa Creu,,Vic,Barcelona,08500,,41.9272926,2.2506142,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10474
475,Hospital Universitari i Politècnic La Fe,,València,València,46002,,39.4440651,-0.3735219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10475
476,Hospital Universitario,,Guadalajara,Guadalajara,19001,,40.6194739,-3.1554041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10476
477,Hospital Universitario 12 de Octubre.,,Madrid,Madrid,28014,,40.3773505,-3.701247,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477
478,Hospital Universitario Clínico San Carlos,Calle Profesor Martín Lagos nan,Madrid,Madrid,28040,+34 913 30 30 00; +34 913 30 30 01,40.4411751,-3.7218,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10478
479,Hospital Universitario HM Madrid,Plaza del Conde del Valle de Suchil 16,Madrid,Madrid,28015,,40.4313419,-3.7064162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10479
480,Hospital Universitario HM Puerta del Sur,Avenida de Carlos V 70,Móstoles,Madrid,28931,,40.314779,-3.8584723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10480
481,Hospital Universitario HM Sanchinarro,,Madrid,Madrid,28050,+34 91 756 78 00,40.4900319,-3.6663123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10481
482,Hospital Universitario Infanta Leonor,Avenida de la Gran Vía del Este 80,Madrid,Madrid,28014,+34 911 91 80 00,40.3875389,-3.6191928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10482
483,Hospital Universitario La Moraleja Sanitas,Avenida de Francisco Pi y Margall 81,Madrid,Madrid,28050,,40.4928205,-3.6633049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10483
484,Hospital Universitario Lucus Augusti,,Lugo,Galicia,27191,,43.0221177,-7.5289622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10484
485,Hospital Universitario Marqués de Valdecilla,,Santander,Cantabria,39008,,43.4571598,-3.8268696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10485
486,Hospital Universitario Miguel Servet,,Zaragoza,Aragon,50001,,41.6349646,-0.9011363,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10486
487,Hospital Universitario Príncipe de Asturias.,,Alcalá de Henares,Madrid,28805,,40.5120964,-3.3477476,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10487
488,Hospital Universitario Puerta de Hierro - Majadahonda,,Majadahonda,Madrid,28220,,40.4516352,-3.8771815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10488
489,Hospital Universitario Puerto Real,,Puerto Real,Andalucia,11510,,36.5206319,-6.1507472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10489
490,Hospital Universitario Ramón y Cajal.,,Madrid,Madrid,28034,,40.4871164,-3.6957239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10490
491,Hospital Universitario Reina Sofía,,Córdoba,Andalucia,14009,,37.8687107,-4.7995969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10491
492,Hospital Universitario Río Hortega,Calle de la Dulzaina 2,Valladolid,Valladolid,47012,+34 983 42 04 00,41.6276292,-4.7131972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10492
493,Hospital Universitario Virgen Macarena,Avenida Doctor Fedriani 3,Sevilla,Andalucia,41001,,37.4076145,-5.9873101,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10493
494,Hospital Universitario Virgen de Valme,,Sevilla,Andalucia,41001,,37.3178777,-5.9733261,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10494
495,Hospital Universitario Virgen de las Nieves,Plaza de la Caleta nan,Granada,Andalucia,18012,,37.187641,-3.6090198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10495
496,Hospital Universitario Virgen de las Nieves,Avenida Juan Pablo II nan,Granada,Andalucia,18013,,37.1935729,-3.6081599,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10496
497,Hospital Universitario Virgen del Rocío,,Sevilla,Andalucia,41001,,37.3606289,-5.9811179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10497
498,Hospital Universitario de Burgos,Avenida Islas Baleares 3,Burgos,Burgos,09004,+34 947 28 18 000,42.3633647,-3.6835166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10498
499,Hospital Universitario de Ceuta,Loma Colmenar nan,Ceuta,Ceuta,51003,+34 856907000,35.8798467,-5.3430112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10499
500,Hospital Universitario de Fuenlabrada.,Camino del Molino 2,Fuenlabrada,Madrid,28944,,40.2854858,-3.8134957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500
501,Hospital Universitario de Getafe.,,Getafe,Madrid,28905,,40.3126059,-3.7450765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10501
502,Hospital Universitario de Gran Canaria Doctor Negrín,,,Las Palmas,,,28.1219695,-15.4431871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10502
503,Hospital Universitario de Melilla,,Melilla,Melilla,52004,,35.2800796,-2.9434938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10503
504,Hospital Universitario de Móstoles.,,Móstoles,Madrid,28931,,40.3159008,-3.878555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10504
505,Hospital Universitario de la Princesa,,Madrid,Madrid,28006,,40.4345108,-3.676367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10505
506,Hospital Universitario de la Ribera,,Alzira,València,46600,+34 962458100,39.1605128,-0.4201551,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10506
507,Hospital Urduliz-Alfredo Espinosa,,Urdúliz,Pais Vasco,48610,,43.3747448,-2.9608165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10507
508,Hospital Valle del Nalón,,Langreo,Asturias,33900,,43.3278077,-5.7217969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10508
509,Hospital Vega Baja,,Orihuela,Comunidad Valenciana,03300,,38.0889705,-0.85367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10509
510,Hospital Verge Dels Lliris Alcoi,,Alcoy,Comunidad Valenciana,03801,,38.7049931,-0.466683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10510
511,Hospital Viamed Bahía de Cádiz,Calle Ayala 7,Chiclana de la Frontera,Andalucia,11130,,36.4206606,-6.1501457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10511
512,Hospital Viamed Montecanal,Calle Franz Schubert 2,Zaragoza,Aragon,50019,+34 876241818,41.638588,-0.9493281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10512
513,Hospital Viamed los Manzanos,,Lardero,La Rioja,26140,+34941499490,42.4371277,-2.4485653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10513
514,Hospital Victoria Eugenia,,Sevilla,Andalucia,41008,,37.4013893,-5.9826034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10514
515,Hospital Virgen de Altagracia,,Manzanares,Ciudad Real,13200,,38.9998332,-3.3616535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10515
516,Hospital Virgen de la Bella,,Lepe,Andalucia,21440,,37.2607395,-7.1952031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10516
517,Hospital Virgen de la Concha,,Zamora,Zamora,49016,,41.5142133,-5.7335062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10517
518,Hospital Virgen de la Luz,,Cuenca,Cuenca,16002,,40.0763906,-2.1489804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10518
519,Hospital Virgen de la Paloma,,Madrid,Madrid,28003,+34 915 34 82 07,40.4457015,-3.7161447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10519
520,Hospital Virgen de la Salud,,Toledo,Toledo,45005,,39.8712823,-4.0362507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10520
521,Hospital Virgen de la Torre,,Madrid,Madrid,28051,,40.3811946,-3.6191052,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10521
522,Hospital Virgen del Alcazar,,Lorca,Murcia,30800,,37.6699341,-1.6960155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10522
523,Hospital Virgen del Castañar,,Béjar,Salamanca,37700,,40.3852943,-5.7666765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10523
524,Hospital Virgen del Castillo,,Yecla,Murcia,30510,,38.6164601,-1.1079458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10524
525,Hospital Virgen del Mar,Calle de Honduras 14,Madrid,Madrid,28036,,40.4595691,-3.6788672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10525
526,Hospital Virgen del Puerto de Plasencia,,Plasencia,Extremadura,10600,,40.0491212,-6.0892823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10526
527,Hospital Virgen del Valle,,,Toledo,,,39.8436,-4.0219458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10527
528,Hospital Virxe da Xunqueira,"Recheo, Paseo Marítimo nan",Cee,Galicia,15270,+34 981706010,42.9532543,-9.1918248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10528
529,Hospital Vithas Nisa Valencia al Mar,Carrer del Riu Tajo 1,Valencia,Comunidad Valenciana,46011,+34 963 35 25 00,39.4766149,-0.3316015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10529
530,Hospital Vithas Nisa Virgen del Consuelo,,València,València,46007,+34 963 42 33 82,39.4608055,-0.3879004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10530
531,Hospital Vithas Nuestra Señora de América,Calle de Arturo Soria 103,Madrid,Madrid,28043,,40.4498389,-3.6519382,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10531
532,Hospital Vithas Parque San Antonio,Avenida del Pintor Joaquín Sorolla 2,Málaga,Andalucia,29015,,36.7229731,-4.3977077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10532
533,Hospital Vithas Virgen del Mar,Carretera de El Mamí a Viator km 1,Almería,Andalucia,04003,,36.856263,-2.4178817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10533
534,Hospital Vázquez Díaz,,Huelva,Andalucia,21003,,37.2797297,-6.9230638,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10534
535,Hospital Xeral,,Vigo,Galicia,36204,,42.2302681,-8.7156799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10535
536,Hospital Xeral Juan Cardona,Rúa Pardo Bazán nan,Ferrol,Galicia,15403,+34 981 312500,43.4812385,-8.2029811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10536
537,Hospital da Costa,Rúa Médico Vior nan,Burela,Galicia,27880,+34 982589825,43.6523481,-7.3605594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10537
538,Hospital de Alta,,Murcia,Murcia,30120,,37.9308306,-1.1638653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10538
539,Hospital de Alta Resolución El Toyo,,Almería,Andalucia,04003,,36.8511433,-2.3129379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10539
540,Hospital de Alta Resolución Sierra de Segura,,Puente de Génave,Andalucia,23350,,38.3608084,-2.7888518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10540
541,Hospital de Alta Resolución Valle del Guadiato,,Peñarroya-Pueblonuevo,Andalucia,14200,,38.3080882,-5.2699781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10541
542,Hospital de Alta Resolución de Cazorla,,Cazorla,Andalucia,23470,,37.9157269,-3.0150241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10542
543,Hospital de Alta Resolución de Ecija,Avenida Dr. Sánchez Malo nan,Écija,Andalucia,41400,,37.5320429,-5.0936738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10543
544,Hospital de Alta Resolución de Ecija,Calle Sor Cándida Saiz 1,Écija,Andalucia,41400,,37.5494379,-5.0820652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10544
545,Hospital de Alta Resolución de Guadix,,Guadix,Andalucia,18500,,37.3100925,-3.1471089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10545
546,Hospital de Alta Resolución de Lebrija,,Lebrija,Andalucia,41740,,36.9113536,-6.0723053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10546
547,Hospital de Alta Resolución de Sierra Norte,,El Pedroso,Andalucia,41360,,37.8622277,-5.6198614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10547
548,Hospital de Alta Resolución de Utrera,Avenida Brigadas Internacionales nan,Utrera,Andalucia,41710,+34 955 83 90 01,37.1759091,-5.7857335,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10548
549,Hospital de Alta resolución,,Alcalá la Real,Andalucia,23680,,37.4546599,-3.9314954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10549
