,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
435,Gemeindearzt Dr. Gabler,Gafringstraße 5,Euratsfeld,Niederösterreich,3324,+43 7474 280,48.0816663,14.9334551,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30435
436,Gemeindeärztin,Wolfsbrunn 5,Sommerein,Niederösterreich,2453,,47.9951331,16.6660265,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30436
437,Gertraud Unterholzer,Semmelweisstraße 1,Pucking,Oberösterreich,4055,,48.1872767,14.182428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30437
438,Gesundheitshaus Dr. Christoph Jecel,Untere Hauptstraße 24,Böheimkirchen,Niederösterreich,3071,02743/2400,48.1975407,15.7668522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30438
439,Gesundheitsschmiede Dr. Stephan Weber,Jägerweg 3b,Villach,Kärnten,9500,+43 4242 28548,46.6235979,13.8601553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30439
440,Gesundheitszentrum,Hauptstraße 31,Bisamberg,Niederösterreich,2102,,48.3297112,16.3595244,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30440
441,Gesundheitszentrum,,Steyr,Oberösterreich,4400,,48.0382303,14.4215267,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30441
442,Gesundheitszentrum,Robert Graf Platz 2,Eisenstadt,Burgenland,7000,,47.8439627,16.5264064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30442
443,Gesundheitszentrum Herrenstraße,Herrenstraße 54,Linz,Oberösterreich,4020,,48.2986106,14.2874934,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30443
444,Gesundheitszentrum Joglland,nan 200,Vorau,Steiermark,8250,,47.4112472,15.892809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30444
445,Gruppenpraxis Dr. Arthur Penn und Dr. Christoph Aumayr,Penngasse 5,Reichenau im Mühlkreis,Oberösterreich,4204,,48.4554409,14.3521003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30445
446,Gruppenpraxis Strasshof,Hauptstraße 292/1,Strasshof an der Nordbahn,Niederösterreich,2231,+43 2287 4444,48.3171196,16.6404556,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30446
447,Hausapotheke Dr Ulrich Busch,Poybachsiedlung 1,Großkrut,Niederösterreich,2143,,48.6451576,16.7153524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30447
448,Herzpraxis Wolber,St.-Ulrich-Straße 40,Götzis,Vorarlberg,6840,+43 5523 51183,47.3362346,9.6390441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30448
449,Heschl - Landarztteam f. Allgemeinmedizin,Stadlweg 1,Oed-Oehling,Niederösterreich,3312,,48.1226741,14.7415419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30449
450,Kerschbaumer,Pichler Straße 1,Gunskirchen,Oberösterreich,4623,,48.1333652,13.9404953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30450
451,Kovacic,Matzingthalstraße 15,Laakirchen,Oberösterreich,4663,,47.9849921,13.8246722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30451
452,Labor Dr. Leisch,Waltherstraße 5,Linz,Oberösterreich,4020,,48.302354,14.2843503,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30452
453,Labor Dr. Philadelphy,Völser Straße 14,Innsbruck,Tirol,6020,,47.2502221,11.3628426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30453
454,Labor Dr. Theurl,Franz-Fischer-Straße 7b,Innsbruck,Tirol,6020,,47.2580673,11.3950091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30454
455,Lungenfacharzt Dr. Hofinger,Flecknertorgasse 7,Scheibbs,Niederösterreich,3270,,48.0067837,15.1679064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30455
456,MED22 Gesundheitszentrum,Stadlauer Straße 62,Wien,Wien,1220,,48.2311746,16.4579284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30456
457,MR Dr. Helmut Niederecker,Ingenieur-Eugen-Essenther-Straße 16,Berndorf,Niederösterreich,2560,,47.9418781,16.1081635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30457
458,"MR Dr. Horst Geigl, MSc",Sonnenweg 1,Teufenbach-Katsch,Steiermark,8842,,47.1269668,14.3580664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30458
459,Mag.(Fh) Mag. Kathrin Walch,Hernsteiner Straße 30,Berndorf,Niederösterreich,2560,,47.9399014,16.1045421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30459
460,Medcenter Nord,Fischeraustraße 13,Graz,Steiermark,8051,,47.0946603,15.4093944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30460
461,Medicent,Innrain 143,Innsbruck,Tirol,6020,,47.2559912,11.3771995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30461
462,Medicent Baden,Grundauerweg 15,Baden,Niederösterreich,2500,,47.9973832,16.2560719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30462
463,Mr. Dr. Walter Lux - Praktischer Arzt,Hauptstraße 79a,Dürnkrut,Niederösterreich,2263,02538 80290,48.4700145,16.8565967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30463
464,Notarztdienst Linz-Land,Traunuferstraße 9a,Ansfelden,Oberösterreich,4052,,48.2287797,14.3053796,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30464
465,OMR Dr. Heinz Philipp,Escherstraße 12,Berndorf,Niederösterreich,2560,,47.9433604,16.0990365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30465
466,OMed.R. Dr. Baschar Abou-Harb,Hauptstraße nan,Leopoldsdorf,Niederösterreich,2333,,48.1079263,16.3981953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30466
467,Ord. Dr. Georg Prantl,Hauptstraße 5,Ehrwald,Tirol,6632,,47.4000951,10.9180291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30467
468,Ord. Dr. Thomas Fluckinger,Bahnhofstraße 2,Wattens,Tirol,6112,,47.2919256,11.5907702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30468
469,Ordination Dr. Fazelnia,Prof.-August-Schreilechner-Weg 20,Mariapfarr,Salzburg,5571,,47.1498238,13.7423649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30469
470,Ordination Dr. Fischbacher,Kirchenfeld 43,Kefermarkt,Oberösterreich,4292,,48.4436183,14.539975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30470
471,Ordination Dr. Klimmer Christian,Pettneu am Arlberg 58a,Pettneu am Arlberg,Tirol,6574,,47.1487462,10.3454432,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30471
472,Ordination Dr. Reisinger,Pfarrgasse 33,Imst,Tirol,6460,,47.2451537,10.7402631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30472
473,Ordination Dr. Sax,Pfarrstraße 400,Mariapfarr,Salzburg,5571,,47.1499844,13.7477912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30473
474,Ordination Dr. Schatzberger,Taxlbergstraße 1,Steinhaus,Oberösterreich,4641,,48.1061644,14.0268354,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30474
475,Ordination Dr. Wolfgang Bachlechner,nan 8,Assling,Tirol,9911,+434855 8181 / +43664 4361365,46.7834124,12.6610893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30475
476,Ordination Prof. Dr. Rudolf Pointner,Stefan-Zweig-Straße 2,Zell am See,Salzburg,5700,,47.2999343,12.7978213,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30476
477,Orthopädie Gruppenpraxis OG,Hardlgasse nan,Wiener Neustadt,Niederösterreich,2700,,47.7996284,16.2344666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30477
478,OÖ Gebietskrankenkasse Wels,Hans-Sachs-Straße 4,Wels,Oberösterreich,4600,,48.1619266,14.0310365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30478
479,Pabinger Michaela,Höglwörthweg 10B,Salzburg,Salzburg,5020,0664 1141889,47.7747349,13.040205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30479
480,Physio Gaissau,Hauptstraße 58a,Gaißau,Vorarlberg,6974,,47.4666031,9.601922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30480
481,Pistenambulanz,,Arriach,Kärnten,9543,,46.6958355,13.913583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30481
482,Prakt. Arzt Dr. Prammer,Hagerstraße 14,Sankt Veit im Mühlkreis,Oberösterreich,4173,,48.4699435,14.1619841,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30482
483,"Prakt. Arzt, Stadtarzt",Kirchengasse 2,Allentsteig,Niederösterreich,3804,,48.6964577,15.3275912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30483
484,Praktischer Arzt / Dr. Hans Schimbach,Josef Ferschner-Straße 38,Traiskirchen,Niederösterreich,2514,,48.016842,16.2924632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30484
485,Praktischer Arzt Dr. Franz Holzhauser,Bahnhofstraße 22,Wilhelmsburg,Niederösterreich,3150,,48.1099702,15.6072149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30485
486,Praxis Dr. Stadler,Landstraße 11,Eugendorf,Salzburg,5301,,47.8711802,13.1196341,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30486
487,Praxis Dreibholz,Höchster Straße 27,Dornbirn,Vorarlberg,6850,+43 (0)5572 / 20 50 70,47.4106068,9.7287688,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30487
488,Praxis für Allgemeinmedizin Dr.Connert,Hochwiesenstraße 13,Köstendorf,Salzburg,5203,,47.9610712,13.2013213,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30488
489,Praxis für Ganzheitsmedizin,Hauptstraße 22,Markt Sankt Martin,Burgenland,7341,,47.5626589,16.4291344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30489
490,Praxisgemeinschaft Dr. Ernst & Dr. Lahnsteiner - Ärzte für Allgemeinmedizin,Rosenegg 48a,Fieberbrunn,Tirol,6391,,47.4874803,12.528936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490
491,Praxisgemeinschaft dynamis,Eggmoarweg 965,Gröbming,Steiermark,8962,,47.4514627,13.9036869,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30491
492,Prim. Dr. Holzmann Karl,Schlossstraße 12,Reichenthal,Oberösterreich,4193,,48.5412817,14.3854799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30492
493,Privatarzt Dr. Gosch,Goritschacher Straße 68,Wernberg,Kärnten,9241,,46.6050533,13.9552893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30493
494,Prof. Matthäus Grasl,,Wien,Wien,1130,,48.1649739,16.2828511,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30494
495,Radiologie Roedler,Friedrich Schillerstraße 69,Mödling,Niederösterreich,2340,+43 2236 48390,48.0828066,16.2963962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30495
496,Radiologiepraxis Dr. Schamp-Hertling,Augartengasse 14,Oberpullendorf,Burgenland,7350,,47.5025524,16.5082741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30496
497,Refugium,Hauptplatz 10,Stadtschlaining,Burgenland,7461,,47.3236749,16.2794679,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30497
498,Rehabilitationsanstalt,Köflacher Gasse 5,Graz,Steiermark,8020,,47.0702748,15.41596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30498
499,Reifeltshammer,,Taiskirchen im Innkreis,Oberösterreich,4753,,48.2660115,13.5788904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30499
500,Rotes Kreuz,Hauptstraße 46,Kleinzell,Niederösterreich,3171,,47.9816743,15.738645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30500
501,Rotes Kreuz Bezirksstelle Lungau,Josef-Ehrenreich-Straße 1,Tamsweg,Salzburg,5580,,47.1309087,13.8104647,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30501
502,Rotes Kreuz Dienstelle Böheimkirchen,Obere Hauptstraße 21,Böheimkirchen,Niederösterreich,3071,,48.1984496,15.7585322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30502
503,Rotes Kreuz St. Michael,Rot-Kreuz-Gasse 392,Sankt Michael im Lungau,Salzburg,5582,,47.0995869,13.6372438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30503
504,Röntgenordination Gänserndorf,Scheunengasse 34,Gänserndorf,Niederösterreich,2230,,48.3404962,16.7151836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30504
505,Therapiezentrum für Ganzheitsmedizin,Kalksburg-Kirchenplatz 3,Wien,Wien,1230,,48.1382263,16.2443948,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30505
506,Udo Zifko,nan 52,Reichenau an der Rax,Niederösterreich,2651,,47.6758072,15.7271017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30506
507,Univ. Doz. Dr. Alexander Kober,Markt 35,Sankt Aegyd am Neuwalde,Niederösterreich,3193,,47.8513281,15.5604574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30507
508,Urologe Dr. Szlauer,Bahnhofstraße 12,Neumarkt am Wallersee,Salzburg,5202,,47.9493322,13.2233932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30508
509,Vitalogikum,Saaßstraße 66,Aschach an der Steyr,Oberösterreich,4421,,48.022846,14.363739,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30509
510,privat MRT Neusiedl/See,Teichgasse 1b,Neusiedl am See,Burgenland,7100,+43 2167 / 2609,47.9512026,16.8362548,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30510
511,Ärzteforum Hallein,,Hallein,Salzburg,5400,,47.6826864,13.1003241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30511
512,Ärztegemeinschaft Jochum - Bereuter (Kinderärzte),Walserweg 12,Bludenz,Vorarlberg,6700,,47.159419,9.819935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30512
513,Ärztehaus,,Schärding,Oberösterreich,4780,,48.4550962,13.4311922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30513
514,Ärztehaus,,Annaberg-Lungötz,Salzburg,5524,,47.5124707,13.430056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30514
515,Ärztehaus - Zahnarzt Dr. Tuli - Prakt. Arzt Dr. Bellinghausen - Orthopäde Dr. Fink,,Ostermiething,Oberösterreich,5121,,48.0421884,12.8375543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30515
516,Ärztehaus Lech,,Lech,Vorarlberg,6764,,47.2107497,10.1446139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30516
517,Ärztehaus Leithastraße,,Wien,Wien,1200,,48.237936,16.3776351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30517
518,Ärztehaus Oberndorf,Salzburger Strasse 79,Oberndorf bei Salzburg,Salzburg,5110,,47.9445634,12.9402129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30518
519,Ärztezentrum,Hauptstraße 82,Laßnitzhöhe,Steiermark,8301,,47.0747423,15.5914789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30519
520,Ärztezentrum,Anton-Riepl-Straße 4,Gallneukirchen,Oberösterreich,4210,,48.3498215,14.4126067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30520
521,Ärztezentrum,Zur Donau 4,Traismauer,Niederösterreich,3133,,48.3512939,15.7448207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30521
522,Ärztezentrum Bruckneudorf,Josef Schöberlgasse 1a,Bruckneudorf,Burgenland,2460,,48.0208139,16.7814264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30522
