,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
985,20985,Klinikum Mutterhaus der Borromäerinnen Trier-Ehrang,August-Antz-Straße 22,Trier,Trier,54293,,,,,,,49.8090523,6.6896799
986,20986,Klinikum Neumarkt i.d.OPf.,Nürnberger Straße 12,Neumarkt in der Oberpfalz,Bayern,92318,,+49 9181 420-0,,,Yes,,49.2867273,11.4508211
987,20987,Klinikum Neuperlach,Oskar-Maria-Graf-Ring 51,München,Bayern,81737,,+49 89 6794-0,,,Yes,,48.0942558,11.6541371
988,20988,Klinikum Nordfriesland - Klinik Niebüll,Gather Landstraße 75,Niebüll,Nordfriesland,25899,,+49 4661 150,,,Yes,,54.7928663,8.8442896
989,20989,Klinikum Nordfriesland GmbH,Erichsenweg 16,Husum,Nordfriesland,25813,,+49 4841 6600,,,Yes,,54.4828505,9.0516693
990,20990,Klinikum Nordschwarzwald,,Calw,Calw,75365,,,,,No,,48.7458523,8.7114546
991,20991,Klinikum Nürnberg Nord,Prof.-Ernst-Nathan-Straße 1,Nürnberg,Bayern,90419,,+49 911 3980,,,Yes,,49.4620425,11.0592873
992,20992,Klinikum Obergöltzsch,Stiftstraße 10,Rodewisch,Sachsen,08228,,,,,,,50.5224766,12.4109519
993,20993,Klinikum Obergöltzsch,Stiftstraße 10,Rodewisch,Sachsen,08228,,,,,Yes,,50.5236562,12.4127857
994,20994,Klinikum Oberlausitzer Bergland,Görlitzer Straße 8,Zittau,Sachsen,02763,,+49 3583 880,,,Yes,,50.8985868,14.8195177
995,20995,Klinikum Oberlausitzer Bergland,Röntgenstraße 23,Ebersbach-Neugersdorf,Sachsen,02730,,,,,Yes,,51.0051611,14.5684929
996,20996,Klinikum Oldenburg,Rahel-Straus-Straße 10,Oldenburg (Oldb.),Niedersachsen,26133,,+49 441 403 0,,,Yes,,53.112396,8.2144977
997,20997,Klinikum Osnabrück,Am Finkenhügel 1,Osnabrück,Niedersachsen,49076,,,,,Yes,,52.2771944,8.002465
998,20998,Klinikum Passau,Innstraße 76,Passau,Bayern,94032,,,,,Yes,,48.5647281,13.4456075
999,20999,Klinikum Peine,Virchowstraße 8,Peine,Niedersachsen,31224,,+49 5171 930,,,Yes,,52.3033867,10.2357708
1000,21000,Klinikum Pirna,Struppener Straße 13,Pirna,Sachsen,01796,,,,,Yes,,50.9587701,13.952293
1001,21001,Klinikum Sankt Marien,Mariahilfbergweg 5,Amberg,Bayern,92224,,,,,,,49.4481585,11.8653036
1002,21002,Klinikum Schwabing,,München,Bayern,80804,,,,,Yes,,48.1703138,11.5752138
1003,21003,Klinikum Seefeld,,Seefeld,Bayern,82229,,,,,,,48.0342808,11.2142118
1004,21004,Klinikum Staßfurt,Bodestraße 11,Staßfurt,Salzlandkreis,39418,,+49 3925 262-0,,,Yes,,51.8532486,11.592304
1005,21005,Klinikum Traunstein,,Traunstein,Bayern,83278,,,,,Yes,,47.8747263,12.6312914
1006,21006,Klinikum Weiden in der Oberpfalz,Söllnerstraße 16,Weiden in der Oberpfalz,Bayern,92637,,,,,Yes,,49.6808264,12.1655713
1007,21007,Klinikum Weilmünster,,Weilmünster,Hessen,35789,,,,,,,50.4253007,8.3882435
1008,21008,Klinikum Weißer Hirsch,Heinrich-Cotta-Straße 12,,Sachsen,,,,,,Yes,,51.065106,13.8338691
1009,21009,Klinikum Westfalen (ehem. Kanppschaftskrankenhaus),Am Knappschaftskrankenhaus 1,Dortmund,Dortmund,44309,,,,,Yes,,51.5211617,7.5312629
1010,21010,Klinikum Wetzlar,Forsthausstraße 1,Wetzlar,Hessen,35578,,,,,,,50.5384913,8.5285513
1011,21011,Klinikum Wilhelmshaven,Friedrich-Paffrath-Straße 100,Wilhelmshaven,Niedersachsen,26389,,+49 4421 890,,,,,53.5442759,8.0860699
1012,21012,Klinikum Winterberg,Winterberg 1,Saarbrücken,Saarland,66119,,,,,,,49.219604,6.9918886
1013,21013,Klinikum Worms,,Worms,Worms,67547,,,,,Yes,,49.6483108,8.3207997
1014,21014,Klinikum am Bruderwald,Buger Straße 80,Bamberg,Bayern,96049,,,,,,,49.869183,10.8901364
1015,21015,Klinikum am Europakanal,,Erlangen,Bayern,91056,,,,,,,49.6070153,10.963478
1016,21016,Klinikum am Michelsberg,Sankt-Getreu-Straße 18,Bamberg,Bayern,96047,,,,,No,,49.893592,10.8726981
1017,21017,Klinikum am Weissenhof,,Weinsberg,Heilbronn (landkreis),74189,,,,,,,49.1656784,9.2970521
1018,21018,Klinikum am Weissenhof,,Weinsberg,Heilbronn (landkreis),74189,,,,,,,49.1647818,9.2975578
1019,21019,Klinikum der Stadt Ludwigshafen,Bremserstraße 79,Ludwigshafen am Rhein,Ludwigshafen Am Rhein,67063,,+49 621 503 0,,,Yes,,49.487973,8.4263907
1020,21020,Klinikum der Stadt Wolfsburg,Sauerbruchstraße 7,Wolfsburg,Niedersachsen,38440,,+49 5361 800,,,,,52.4138783,10.7644479
1021,21021,Klinikum der Universität München - Campus Großhadern,Marchioninistraße 15,München,Bayern,81377,,+49-89-4400-0,,,Yes,,48.112907,11.4734353
1022,21022,Klinikum im Friedrichshain,Landsberger Allee 49,Berlin,Berlin,10249,,,,,Yes,,52.5239235,13.4386914
1023,21023,Klinikum in den Pfeifferschen Stiftungen,Pfeifferstraße 10,Magdeburg,Magdeburg,39114,,,,,Yes,,52.1159723,11.6641206
1024,21024,Klinikum rechts der Isar,Ismaninger Straße 22,München,Bayern,81675,,+49 89 4140-0,,,Yes,,48.139681,11.6006035
1025,21025,Klinikzentrum Nord,,Dortmund,Dortmund,44137,,,,,,,51.5344952,7.4557587
1026,21026,Klinikzentrum Westerstede,,Westerstede,Niedersachsen,26655,,+49 4488 50 0,,,Yes,,53.2570011,7.9182335
1027,21027,Klinische Hämostaseologie und Transfusionsmedizin (Geb. 1),Ringstraße 52,Homburg,Saarland,66424,,,,,,,49.3120929,7.3430105
1028,21028,Klnik Berlin,,Bad Driburg,Höxter,33014,,,,,No,,51.7370863,9.0437671
1029,21029,Knappschafts-Klinik,Georg-Nave-Straße 28,Bad Driburg,Höxter,33014,,,,,,,51.7396123,9.0270383
1030,21030,Knappschafts-Klinik,Georg-Nave-Straße 28,Bad Driburg,Höxter,33014,,,,,,,51.7399459,9.0277101
1031,21031,Knappschaftskrankenhaus,,Bottrop,Bottrop,46236,,,,,Yes,,51.5162945,6.9060842
1032,21032,Knappschaftskrankenhaus Sulzbach,An der Klinik 10,Sulzbach/Saar,Saarland,66280,,,,,,,49.2972129,7.0537744
1033,21033,Kneipp-Anlage,,Bad Schmiedeberg,Wittenberg,06905,,,,,,,51.6806253,12.7273324
1034,21034,Kohlwald-Klinik,Johann-Rothmeier-Straße 10,Sankt Blasien,Waldshut,79837,,,,,,,47.7604318,8.1163876
1035,21035,Kopfklinik,Josef-Schneider-Straße 2,Würzburg,Bayern,97080,,,,,,,49.8048031,9.9574265
1036,21036,Kraichgau-Klinik,Fritz-Hagner-Promenade 15,Bad Rappenau,Heilbronn (landkreis),74906,,+49 7264 8020,,,No,,49.2409094,9.1097075
1037,21037,Kraichtal-Kliniken Therapiezentrum Münzesheim,,Kraichtal,Karlsruhe (landkreis),76703,,,,,,,49.1228532,8.7295478
1038,21038,"Kraichtal-Kliniken, Haus Kraichtalblick",Sternackerstraße 46,Kraichtal,Karlsruhe (landkreis),76703,,,,,,,49.1083701,8.7096494
1039,21039,Krankenhaus,Nordstraße 34,Kamen,Unna,59174,,,,,,,51.5950895,7.6630918
1040,21040,Krankenhaus 14 Nothelfer,Ravensburger Straße 39,Weingarten,Ravensburg,88250,,+49 751 406 0,,,,,47.800003,9.6318674
1041,21041,Krankenhaus Aichach,Krankenhausstraße 11,Aichach,Bayern,86551,,+49 8251 9090,,,Yes,,48.4614966,11.1422396
1042,21042,Krankenhaus Angermünde,Rudolf-Breitscheid-Straße 37,Angermünde,Brandenburg,16278,,+49 3331 2710,,,Yes,,53.0128201,13.9896843
1043,21043,Krankenhaus Bad Cannstatt,Prießnitzweg 24,Stuttgart,Stuttgart,70372,,+49 711 27802,,,Yes,,48.8103171,9.2352128
1044,21044,Krankenhaus Bad Doberan,Am Waldrand 1,Hohenfelde,Rostock (landkreis),18209,,,,,,,54.0903906,11.9058563
1045,21045,Krankenhaus Bad Oeynhausen,,Bad Oeynhausen,Minden-lübbecke,32545,,,,,Yes,,52.1941128,8.7962534
1046,21046,Krankenhaus Bad Waldsee,,Bad Waldsee,Ravensburg,88339,,,,,,,47.9254631,9.759947
1047,21047,Krankenhaus Bethanien,Bethanienstraße 21,Moers,Wesel,47441,,+49 2841/200-0,,,No,,51.4609134,6.6326561
1048,21048,Krankenhaus Bethanien Plauen,Dobenaustraße 130,Plauen,Sachsen,08523,,+49 3741 1720,,,,,50.5023874,12.122195
1049,21049,Krankenhaus Bethel,Promenadenstraße 3-5,Berlin,Berlin,12207,,+49 30 77910,,,Yes,,52.4317408,13.3268398
1050,21050,Krankenhaus Bietigheim-Bissingen,Riedstraße 12,Bietigheim-Bissingen,Ludwigsburg,74321,,,,,Yes,,48.9575807,9.1359263
1051,21051,Krankenhaus Bietigheim-Bissingen,,Bietigheim-Bissingen,Ludwigsburg,74321,,,,,,,48.9577623,9.1357755
1052,21052,Krankenhaus Bitterfeld/Wolfen,Friedrich-Ludwig-Jahn-Straße 2,Bitterfeld-Wolfen,Anhalt-bitterfeld,06749,,,,,Yes,,51.6326087,12.3321656
1053,21053,Krankenhaus Brackenheim,,Brackenheim,Heilbronn (landkreis),74336,,+49 7135 101-0,,,Yes,,49.0721516,9.0599018
1054,21054,Krankenhaus Buchholz in der Nordheide,Steinbecker Straße 44,Buchholz in der Nordheide,Niedersachsen,21244,,+49 4181 130,,,Yes,,53.3333858,9.8733544
1055,21055,Krankenhaus Burglengenfeld,Doktor-Sauerbruch-Straße 1,Burglengenfeld,Bayern,93133,,+49 9471 705-111,,,,,49.2036937,12.0352327
1056,21056,Krankenhaus Düren,Roonstraße 30,Düren,Düren,52349,,+49 2421 300,,,Yes,,50.8074626,6.4968463
1057,21057,Krankenhaus Eichhof,,Lauterbach (Hessen),Hessen,36341,,,,,,,50.6298793,9.391693
1058,21058,Krankenhaus Elsterwerda,Elsterstraße 37,Elsterwerda,Brandenburg,04910,,,,,Yes,,51.4565391,13.5207872
1059,21059,Krankenhaus Erlabrunn,Am Märzenberg 1a,Breitenbrunn/Erzgeb.,Sachsen,08359,,+49 3773 60,,,,,50.4731526,12.7082617
1060,21060,Krankenhaus Falkeneck,Hecksbergstraße 27,Braunfels,Hessen,35619,,+49 6442-302-0,,,Yes,,50.5209303,8.380995
1061,21061,Krankenhaus Freudenstadt,Karl-von-Hahn-Straße 120,Freudenstadt,Freudenstadt,72250,,,,,Yes,,48.4773936,8.4046951
1062,21062,Krankenhaus Freyung,,Freyung,Bayern,94078,,+49 8551 9770,,,,,48.8062928,13.5454638
1063,21063,Krankenhaus Friedberg,Herrgottsruhstraße 3,Friedberg,Bayern,86316,,+49 821 6004 0,,,Yes,,48.3559054,10.9855841
1064,21064,Krankenhaus Grafenau,Schwarzmaierstraße 21,Grafenau,Bayern,94481,,+49 8581 981-0,,,Yes,,48.8591885,13.3926629
1065,21065,Krankenhaus Grimma,Kleiststraße 5,Grimma,Sachsen,04668,,,,,Yes,,51.2378644,12.7178942
1066,21066,Krankenhaus Grimma,,Grimma,Sachsen,04668,,,,,,,51.2382732,12.7174062
1067,21067,Krankenhaus Hardheim,Wertheimer Straße 95,Hardheim,Neckar-odenwald-kreis,74736,,,,,Yes,,49.61139,9.4709498
1068,21068,Krankenhaus Hedwigshöhe,Höhensteig 1,Berlin,Berlin,12526,,,,,Yes,,52.4063882,13.57112
1069,21069,Krankenhaus Herzberg,Alte Prettiner Straße 24,Herzberg (Elster),Brandenburg,04916,,,,,Yes,,51.68556,13.2102536
1070,21070,Krankenhaus Hofheim,,Hofheim am Taunus,Hessen,65719,,+49 6192 98-0,,,Yes,,50.0902009,8.4443852
1071,21071,Krankenhaus Holweide,Neufelder Straße 32,Köln,Köln,51067,,,,,Yes,,50.9669396,7.0560696
1072,21072,Krankenhaus Ingelheim der Universitätsmedizin Mainz,,Ingelheim am Rhein,Mainz-bingen,55218,,+49 6132 785-0,,,Yes,,49.9737213,8.0685662
1073,21073,Krankenhaus Jerusalem,Moorkamp 2,Hamburg,Hamburg,20259,,,,,No,,53.5695798,9.9668353
1074,21074,Krankenhaus Kemnath,,Kemnath,Bayern,95478,,,,,,,49.8683322,11.8906116
1075,21075,Krankenhaus Köln-Merheim,Ostmerheimer Straße 200,Köln,Köln,51109,,,,,,,50.9415538,7.0506761
1076,21076,Krankenhaus Küchwald,Bürgerstraße 2,Chemnitz,Sachsen,09111,,,,,,,50.8470075,12.894414
1077,21077,Krankenhaus Künzelsau,Stettenstraße 32,Künzelsau,Hohenlohekreis,74653,,+49 7940 148-0,,,Yes,,49.2762488,9.6911685
1078,21078,Krankenhaus Lauchhammer,Friedensstraße 18,Lauchhammer,Brandenburg,01979,,,,,Yes,,51.4973714,13.7882043
1079,21079,Krankenhaus Leonberg,Rutesheimer Straße 50,Leonberg,Böblingen,71229,,+49 07152 2020,,,,,48.8036321,9.0013592
1080,21080,Krankenhaus Lindenbrunn,Lindenbrunn 1,Coppenbrügge,Niedersachsen,31863,,+49 5156 782 0,,,,,52.1086189,9.5495234
1081,21081,Krankenhaus Ludmillenstift,Ludmillenstraße 4-6,Meppen,Niedersachsen,49716,,,,,Yes,,52.6896198,7.294554
1082,21082,Krankenhaus Marbach,Im Bannmüller 8,Marbach am Neckar,Ludwigsburg,71672,,,,,Yes,,48.9432077,9.2583505
1083,21083,Krankenhaus Maria Hilf Bad Neuenahr-Ahrweiler,,Bad Neuenahr-Ahrweiler,Ahrweiler,53474,,,,,Yes,,50.5414368,7.12799
1084,21084,Krankenhaus Maria Stern,Am Anger 1,Remagen,Ahrweiler,53424,,,,,Yes,,50.5736112,7.2335732
1085,21085,Krankenhaus Maria-Hilf,,Warstein,Soest,59581,,+49 2902 891-0,,,Yes,,51.4411427,8.3554791
1086,21086,Krankenhaus Maria-Hilf,Oberdießemer Straße 94,Krefeld,Krefeld,47805,,+49-2151-3340,,,,,51.3257047,6.5829816
1087,21087,Krankenhaus Markt Werneck,Balthasar-Neumann-Platz 5,Werneck,Bayern,97440,,+49 9722 590,,,,,49.9816946,10.0994892
1088,21088,Krankenhaus Martha Maria,,Halle (Saale),Halle (saale),06108,,,,,,,51.5031846,11.8733142
1089,21089,Krankenhaus Martha-Maria,Stadenstraße 58,Nürnberg,Bayern,90403,,+49 911 9590,,,Yes,,49.482778,11.1359367
1090,21090,Krankenhaus Neustadt,Felixallee 9,Neustadt an der Waldnaab,Bayern,92660,,,,,,,49.7250774,12.1723736
1091,21091,Krankenhaus Neustadt bei Coburg,,Neustadt bei Coburg,Bayern,96465,,,,,Yes,,50.3274646,11.1274759
1092,21092,Krankenhaus Neuwerk Maria von den Aposteln,,Mönchengladbach,Mönchengladbach,41066,,,,,,,51.2246313,6.4693065
1093,21093,Krankenhaus Neuwittelsbach,,München,Bayern,80634,,,,,,,48.1571025,11.5251172
1094,21094,Krankenhaus Norderney,Lippestraße 9-11,,Niedersachsen,,,+49 4932 8050,,,Yes,,53.7156136,7.1736014
1095,21095,Krankenhaus Nordwest,Steinbacher Hohl 2-26,Frankfurt am Main,Hessen,60488,,,,,Yes,,50.1520938,8.6160177
1096,21096,Krankenhaus Oberviechtach,Teunzer Straße 15,Oberviechtach,Bayern,92526,,+49 9671 9300,,,Yes,,49.462521,12.4119023
1097,21097,Krankenhaus Porz,,Köln,Köln,51143,,,,,,,50.892618,7.052543
1098,21098,Krankenhaus Porz am Rhein,Urbacher Weg 19,Köln,Köln,51143,,,,,,,50.8925672,7.0502923
1099,21099,Krankenhaus Rahden,Hohe Mühle 3,Rahden,Minden-lübbecke,32369,,,,,Yes,,52.430055,8.6107715
1100,21100,Krankenhaus Reinbek St. Adolf-Stift,Hamburger Straße 41,Reinbek,Stormarn,21465,,,,,Yes,,53.510373,10.2423157
1101,21101,Krankenhaus Rheiderland,Neue Straße 22,Weener,Niedersachsen,26826,,+49 4951 3010,,,Yes,,53.1683876,7.3529971
1102,21102,Krankenhaus Rheinfelden,Am Vogelsang 4,Rheinfelden (Baden),Lörrach,79618,,,,,,,47.5799957,7.7851829
1103,21103,Krankenhaus Rockenhausen,,Rockenhausen,Donnersbergkreis,67806,,,,,Yes,,49.6313334,7.8149671
1104,21104,Krankenhaus Roding,Arnulfstraße 1,Roding,Bayern,93426,,,,,,,49.1894749,12.51887
1105,21105,Krankenhaus Rotes Kreuz Lübeck -Geriatriezentrum-,Marlistraße 10,Lübeck,Lübeck,23566,,+49 451 62020,,,No,,53.8733651,10.7082642
1106,21106,Krankenhaus Rummelsberg,,Schwarzenbruck,Bayern,90592,,,,,,,49.3628743,11.2644463
1107,21107,Krankenhaus Saarlouis vom DRK,,Saarlouis,Saarland,66740,,,,,Yes,,49.3143086,6.7425607
1108,21108,Krankenhaus Sachsenhausen,,Frankfurt am Main,Hessen,60594,,,,,Yes,,50.1068338,8.6835354
1109,21109,Krankenhaus Sankt Camillus,,Ursberg,Bayern,86513,,,,,,,48.2714242,10.4481543
1110,21110,Krankenhaus Sankt Raphael Ostercappeln,Bremer Straße 31,Ostercappeln,Niedersachsen,49179,,+49 5473 29 0,,,Yes,,52.3445566,8.2299659
1111,21111,Krankenhaus Senftenberg,Krankenhausstraße 10,Senftenberg,Brandenburg,01968,,,,,Yes,,51.5265087,14.000425
1112,21112,Krankenhaus St. Barbara,Barbarastraße 4,Halle (Saale),Halle (saale),06108,,+49 345 21330,,,,,51.4595655,11.9772225
1113,21113,Krankenhaus St. Barbara,Steinberger Straße 24,Schwandorf,Bayern,92421,,+49 9431 52-0,,,Yes,,49.3165271,12.1123655
1114,21114,Krankenhaus St. Elisabeth,Mauerstraße 5,Halle (Saale),Halle (saale),06110,,+49 345 21330,,,Yes,,51.4785004,11.9674633
1115,21115,Krankenhaus St. Joseph-Stift,,Dresden,Sachsen,01307,,,,,Yes,,51.0466244,13.7600037
1116,21116,Krankenhaus St. Marienstift Magdeburg,Harsdorfer Straße 30,Magdeburg,Magdeburg,39110,,,,,,,52.1380599,11.5992696
1117,21117,Krankenhaus St. Vincentius,Untere Neckarstraße 1-5,Heidelberg,Heidelberg,69117,,,,,,,49.4117933,8.6970515
1118,21118,Krankenhaus Stenum,Heilstättenweg 1,Ganderkesee,Niedersachsen,27777,,,,,,,53.0792095,8.5538702
1119,21119,Krankenhaus Stockach,Am Stadtgarten 10,Stockach,Konstanz,78333,,+4977718030,,,Yes,,47.8536681,9.0091643
1120,21120,Krankenhaus Strausberg,Prötzeler Chaussee 5,Strausberg,Brandenburg,15344,,+493341/52-0,,,Yes,,52.5884812,13.8999983
1121,21121,Krankenhaus Tabea,Kösterbergstraße 32,Hamburg,Hamburg,22587,,+49 40 86692-0,,,,,53.5642733,9.7913072
1122,21122,Krankenhaus Vilshofen,Krankenhausstraße 32,Vilshofen an der Donau,Bayern,94474,,+4985412060,,,,,48.6279095,13.1988897
1123,21123,Krankenhaus Vohenstrauß,,Vohenstrauß,Bayern,92648,,,,,,,49.6224482,12.3393707
1124,21124,Krankenhaus Waldfriede,Argentinische Allee 40,Berlin,Berlin,14163,,+49 30 818100,,,,,52.4440561,13.2380838
1125,21125,Krankenhaus Waltershausen-Friedrichroda GmbH,Reinhardsbrunner Straße 17,,Berlin,,,,,,,,50.8606932,10.5594605
1126,21126,Krankenhaus Wegscheid,Marktstraße 50,Wegscheid,Bayern,94110,,+49 8592 880-0,,,,,48.6011092,13.792538
1127,21127,Krankenhaus Weilheim,,Weilheim in Oberbayern,Bayern,82362,,,,,No,,47.8368403,11.1436318
1128,21128,Krankenhaus Wermelskirchen,,Wermelskirchen,Rheinisch-bergischer Kreis,42929,,,,,Yes,,51.1343906,7.2213903
1129,21129,Krankenhaus Winsen,Friedrich-Lichtenauer-Allee 1,Winsen (Luhe),Niedersachsen,21423,,,,,,,53.3512061,10.2003066
1130,21130,Krankenhaus Wittmund,Dohuser Weg 10,Wittmund,Niedersachsen,26409,,,,,Yes,,53.5723353,7.7887932
1131,21131,Krankenhaus Wriezen,,Wriezen,Brandenburg,16269,,,,,,,52.7199897,14.1280204
1132,21132,Krankenhaus Wurzen,Kutusowstraße 70,Wurzen,Sachsen,04808,,+49 3425 930,,,,,51.3796411,12.7299913
1133,21133,Krankenhaus der Augustinerinnen „Klösterchen“,Jakobstraße 27–31,Köln,Köln,50667,,+49-221-3308-0,,,,,50.9252266,6.9561421
1134,21134,Krankenhaus der Barmherzigen Brüder,Romanstraße 93,München,Bayern,80638,,+49 89 1797-0,,,,,48.1556896,11.5107219
1135,21135,Krankenhaus der Barmherzigen Brüder,,Regensburg,Bayern,93047,,,,,,,49.0155268,12.0638006
1136,21136,Krankenhaus des Maßregelvollzugs Berlin (KMV),Olbendorfer Weg 70,Berlin,Berlin,10117,,,,,,,52.5851769,13.327124
1137,21137,Krankenhaus vom Roten Kreuz Bad Cannstatt,Badstraße 35-37,Stuttgart,Stuttgart,70372,,+49 711 5533-0,,,,,48.8036485,9.2113697
1138,21138,Krankenhäuser Klinik für innere Medizin II,,,Stuttgart,,,,,,,,51.7114779,11.2257873
1139,21139,Kreis-Krankenhaus-Schopfheim,Schwarzwaldstraße 40,Schopfheim,Lörrach,79650,,,,,Yes,,47.6467446,7.8236113
1140,21140,Kreisklinik Bad Reichenhall,Riedelstraße 5,Bad Reichenhall,Bayern,83435,,,,,,,47.7280108,12.8725873
1141,21141,Kreisklinik Bad Reichenhall,Riedelstraße 5,Bad Reichenhall,Bayern,83435,,,,,Yes,,47.7283397,12.8707309
1142,21142,Kreisklinik Bad Reichenhall,Riedelstraße 5,Bad Reichenhall,Bayern,83435,,,,,,,47.72802,12.8719461
1143,21143,Kreisklinik Bad Reichenhall - Hauptgebäude Eingang,Riedelstraße 5,Bad Reichenhall,Bayern,83435,,+49 8651 7720,,,,,47.7278532,12.8707617
1144,21144,Kreisklinik Ebersberg,Pfarrer-Guggetzer-Straße 3,Ebersberg,Bayern,85560,,,,,Yes,,48.0756937,11.9587816
1145,21145,Kreisklinik Freilassing,,Freilassing,Bayern,83395,,,,,Yes,,47.8480247,12.9792234
1146,21146,Kreisklinik Groß-Gerau,,Groß-Gerau,Hessen,64521,,+49 6152 986-0,,,Yes,,49.9119588,8.4768068
1147,21147,Kreisklinik Groß-Umstadt,Krankenhausstraße 11,Groß-Umstadt,Hessen,64823,,,,,,,49.8674692,8.9366603
1148,21148,Kreisklinik Roth,Weinbergweg 14,Roth,Bayern,91154,,+49 9171 802-0,,,Yes,,49.2366524,11.0719912
1149,21149,Kreisklinik Trostberg,,Trostberg,Bayern,83308,,,,,Yes,,48.028123,12.5417131
1150,21150,Kreisklinik Tuttlingen,Zeppelinstraße 21,Tuttlingen,Tuttlingen,78532,,,,,,,47.9843598,8.8317024
1151,21151,Kreisklinik Wolfhagen,Am kleinen Ofenberg 1,Wolfhagen,Hessen,34466,,+49 5692 400,,,Yes,,51.3198933,9.1905788
1152,21152,Kreisklinik Wörth an der Donau,Krankenhausstraße 2,Wörth an der Donau,Bayern,93086,,+49 9482 202 0,,,Yes,,48.9990888,12.3985437
1153,21153,Kreisklinikum Siegen,Weidenauer Straße nan,Siegen,Siegen-wittgenstein,57076,,,,,Yes,,50.9027727,8.0194026
1154,21154,Kreiskrankenhaus,Krankenhausstraße 2,Vilsbiburg,Bayern,84137,,+49 8741 60-0,,,Yes,,48.4446649,12.3615314
1155,21155,Kreiskrankenhaus,,Altdorf bei Nürnberg,Bayern,90518,,,,,Yes,,49.3853444,11.3593383
1156,21156,Kreiskrankenhaus,Marienstraße 25,Herrenberg,Böblingen,71083,,,,,,,48.5922325,8.875132
1157,21157,Kreiskrankenhaus,Bärwinkelstraße 33,Arnstadt,Ilm-kreis,99310,,,,,Yes,,50.8387724,10.940223
1158,21158,Kreiskrankenhaus Alsfeld,,Alsfeld,Hessen,36304,,,,,Yes,,50.7616675,9.267723
1159,21159,Kreiskrankenhaus Altötting,,Altötting,Bayern,84503,,,,,,,48.234907,12.6758891
1160,21160,Kreiskrankenhaus Cham,,Cham,Bayern,93413,,,,,Yes,,49.2245631,12.6602429
1161,21161,Kreiskrankenhaus Demmin,Wollweberstraße 21,Demmin,Mecklenburgische Seenplatte,17109,,,,,Yes,,53.9025234,13.0401395
1162,21162,Kreiskrankenhaus Dormagen,Dr.-Geldmacher-Straße 20,Dormagen,Rhein-kreis Neuss,41540,,+49 2133 660,,,,,51.073241,6.8096374
1163,21163,Kreiskrankenhaus Ehingen,,Ehingen (Donau),Alb-donau-kreis,89584,,,,,,,48.2809339,9.7199895
1164,21164,Kreiskrankenhaus Frankenberg,,Frankenberg (Eder),Hessen,35066,,,,,Yes,,51.0624756,8.7928425
1165,21165,Kreiskrankenhaus Freiberg,Donatsring 20,Freiberg,Sachsen,09599,,,,,Yes,,50.920864,13.3496805
1166,21166,Kreiskrankenhaus GeoMed Klinik Gerolzhofen,Dingolshäuser Straße 5,Gerolzhofen,Bayern,97447,,+49 9382 6010,,,Yes,,49.9010523,10.3548757
1167,21167,Kreiskrankenhaus Greiz,Wichmannstraße 12,Greiz,Greiz,07973,,,,,Yes,,50.663963,12.1971994
1168,21168,Kreiskrankenhaus Grevenbroich St. Elisabeth,Von-Werth-Straße 5,Grevenbroich,Rhein-kreis Neuss,41515,,+49 2181 6001,,,,,51.0908041,6.5920826
1169,21169,Kreiskrankenhaus Grünstadt,,Grünstadt,Bad Dürkheim,67269,,+49 6359 8090,,,Yes,,49.5647463,8.1589403
1170,21170,Kreiskrankenhaus Gummersbach,Wilhelm-Breckow-Allee 20,Gummersbach,Oberbergischer Kreis,51643,,+49 2261 170,,,,,51.0160038,7.5673791
1171,21171,Kreiskrankenhaus Gunzenhausen,Albert-Schweitzer-Straße 90,Gunzenhausen,Bayern,91710,,+49 9831 520,,,Yes,,49.1085631,10.7737436
1172,21172,Kreiskrankenhaus Günzburg,Ludwig Heilmeyer-Straße 1,Günzburg,Bayern,89312,,+49 8221 9600,,,Yes,,48.457861,10.2932374
1173,21173,Kreiskrankenhaus Haag,,Haag in Oberbayern,Bayern,83527,,,,,,,48.1628739,12.1836714
1174,21174,Kreiskrankenhaus Hagenow,Parkstraße 12,Hagenow,Ludwigslust-parchim,19230,,,,,,,53.4347969,11.1799539
1175,21175,Kreiskrankenhaus Heppenheim,Viernheimer Straße 2,Heppenheim (Bergstraße),Hessen,64646,,,,,Yes,,49.6286747,8.624755
1176,21176,Kreiskrankenhaus Krumbach,Mindelheimer Straße 69,Krumbach (Schwaben),Bayern,86381,,,,,,,48.237153,10.3668325
1177,21177,Kreiskrankenhaus Lörrach,Spitalstraße 25,Lörrach,Lörrach,79539,,,,,Yes,,47.6147861,7.6586104
1178,21178,Kreiskrankenhaus Nagold,Röntgenstraße 20,Nagold,Calw,72202,,,,,Yes,,48.5420231,8.7215703
1179,21179,Kreiskrankenhaus Osterholz,Am Krankenhaus 4,Osterholz-Scharmbeck,Niedersachsen,27711,,,,,,,53.2342585,8.7940728
1180,21180,Kreiskrankenhaus Prenzlau,Stettiner Straße 121,Prenzlau,Brandenburg,17291,,+49 3984 33 0,,,,,53.3322859,13.8665809
