,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
683,10683,Josef-Hospital Delmenhorst Deichhorst,Wildeshauser Straße 92,Delmenhorst,Niedersachsen,27753,,+49 4221 993,,,Yes,,53.0436337,8.5944319
684,10684,Josefinum,Kapellenstraße 30,Augsburg,Bayern,86154,,+49 821 2412 - 0,,,,,48.3849682,10.8739886
685,10685,Josefinum KJF Fachklinik,Haubensteigweg 40,Kempten (Allgäu),Bayern,87435,,,,,,,47.7257709,10.2982114
686,10686,Josephinum,,München,Bayern,80333,,+49 89 23688-0,,,,,48.1454904,11.5817219
687,10687,Josephs-Hospital,Am Krankenhaus 2,Warendorf,Nordrhein-westfalen,48231,,,,,Yes,,51.9607,8.000622
688,10688,Juliane-Wahrendorff-Klinik,Rudolf-Wahrendorff-Straße 11,Sehnde,Niedersachsen,31319,,,,,,,52.344167,9.9307974
689,10689,Juraklinik,Oberend 29,Scheßlitz,Bayern,96110,,,,,,,49.9796243,11.0373802
690,10690,Justizvollzugskrankenhaus NRW Fröndenberg,,Fröndenberg/Ruhr,Nordrhein-westfalen,58730,,,,,,,51.4787012,7.7817845
691,10691,Jüdisches Krankenhaus Berlin,Heinz-Galinski-Straße 1,Berlin,Berlin,13357,,+49 30 49940,,,,,52.5547557,13.3686182
692,10692,KBO Kinderzentrum München,Heiglhofstraße 63,München,Bayern,81375,,,,,,,48.1065428,11.4779121
693,10693,KH Merheim Notaufnahme,Ostmerheimer Straße 200,Köln,Nordrhein-westfalen,51109,,+49 221 8907-0,,,Yes,,50.9389659,7.0523631
694,10694,KJP Mariaberg,Burghaldenstraße 12,Gammertingen,Baden-württemberg,72501,,,,,No,,48.2740229,9.2106605
695,10695,KMG Elbtalklinik,,Bad Wilsnack,Brandenburg,19336,,038791-30,,,No,,52.963626,11.9527069
696,10696,KMG Klinik Boizenburg,Vor dem Mühlentor 3,Boizenburg/Elbe,Mecklenburg-vorpommern,19258,,+49388476370,,,,,53.3775077,10.7181563
697,10697,KMG Klinikum AG Kyritz,,Kyritz,Brandenburg,16866,,,,,,,52.9485301,12.3872188
698,10698,KMG Klinikum Havelberg,Domherrnstraße 10,Havelberg,Sachsen-anhalt,39539,,+4939387710,,,Yes,,52.8272125,12.0781492
699,10699,KMG Klinikum Sömmerda,Bahnhofstraße 36,Sömmerda,Thüringen,99610,,+49 3634 520,,,Yes,,51.1624825,11.1211724
700,10700,KMG Klinikum Wittstock,Meyenburger Chaussee 23,Wittstock/Dosse,Brandenburg,16909,,,,,Yes,,53.1701818,12.4867237
701,10701,KMG Rehabilitationszentrum Sülzhayn GmbH,Am Haidberg 1,Ellrich,Thüringen,99755,,,,,,,51.6099732,10.6776949
702,10702,KMG-Klinikum,Friedrich-Trendelenburg-Allee 1,Güstrow,Mecklenburg-vorpommern,18273,,,,,,,53.8111424,12.198965
703,10703,KRH Klinikum Agnes Karll Laatzen,Hildesheimer Straße 158,Laatzen,Niedersachsen,30880,,,,,Yes,,52.3077477,9.7990215
704,10704,KRH Klinikum Großburgwedel,Fuhrberger Straße 8,Burgwedel,Niedersachsen,30938,,+49 5139 8011,,,,,52.4962816,9.8617403
705,10705,KRH Klinikum Neustadt am Rübenberge,Lindenstraße 75,Neustadt am Rübenberge,Niedersachsen,31535,,,,,Yes,,52.4939362,9.4650349
706,10706,KRH Klinikum Nordstadt,Haltenhoffstraße 41,Hannover,Niedersachsen,30167,,,,,,,52.3913745,9.7108095
707,10707,KRH Klinikum Robert Koch Gehrden,Von-Reden-Straße 1,Gehrden,Niedersachsen,30989,,+49 5108 69 0,,,Yes,,52.3030995,9.5947278
708,10708,KRH Klinikum Siloah,Stadionbrücke 4,Hannover,Niedersachsen,30449,,,,,,,52.3588608,9.7261499
709,10709,KRH Klinkum Lehrte,Manskestraße 22,Lehrte,Niedersachsen,31275,,+495132 5030,,,Yes,,52.381201,9.9843067
710,10710,KRH Psychiatrie Langenhagen,Rohdehof 3,Langenhagen,Niedersachsen,30853,,,,,,,52.4428834,9.7398701
711,10711,KRH Psychiatrie Langenhagen - Haus im Park,Rohdehof 3,Langenhagen,Niedersachsen,30853,,,,,,,52.4446862,9.7434395
712,10712,Kaiser-Trajan-Klinik,,Neustadt an der Donau,Bayern,93333,,,,,,,48.8266417,11.7801793
713,10713,Kaiserbergklinik,,Bad Nauheim,Hessen,61231,,,,,,,50.3696035,8.7313472
714,10714,Kaiserin-Auguste-Victoria Krankenhaus,Stegwiese 27,Ehringshausen,Hessen,35630,,,,,,,50.6047255,8.3843647
715,10715,Kapelle Friederikenstift,Humboldtstraße 5,Hannover,Niedersachsen,30169,,,,,,,52.3711849,9.724885
716,10716,Kapellenstraße,,Gailingen am Hochrhein,Baden-württemberg,78262,,,,,,,47.6907874,8.7660203
717,10717,Kapellenstraße,,Gailingen am Hochrhein,Baden-württemberg,78262,,,,,,,47.6898117,8.7680457
718,10718,Kapellenstraße,,Gailingen am Hochrhein,Baden-württemberg,78262,,,,,,,47.6897648,8.7682389
719,10719,Karl-Hansen-Klinik,,Bad Lippspringe,Nordrhein-westfalen,33175,,,,,,,51.7831639,8.8258845
720,10720,Karl-Olga-Krankenhaus,Hackstraße 61,Stuttgart,Baden-württemberg,70188,,+49 711 2639 0,,,Yes,,48.7892312,9.2029576
721,10721,Karolinen Hospital,,Arnsberg,Nordrhein-westfalen,59759,,,,,,,51.4262172,7.997891
722,10722,Kassenärztlicher Notfalldienst,Nordhäuser Straße 74,Erfurt,Thüringen,99089,,,,,Yes,,50.9939352,11.0104558
723,10723,Katharinen-Hospital,Obere Husemannstraße 2,Unna,Nordrhein-westfalen,59423,,,,,,,51.5370786,7.6859099
724,10724,Katharinenhospital,Kriegsbergstraße 60,Stuttgart,Baden-württemberg,70174,,,,,Yes,,48.7842373,9.173697
725,10725,Katholisches Karl-Leisner-Klinikum Wilhelm-Anton-Hospital Goch,Voßheider Straße 214,Goch,Nordrhein-westfalen,47574,,+49-2823-8910,,,,,51.6769252,6.1807538
726,10726,Katholisches Kinderkrankenhaus Wilhelmstift,,Hamburg,Hamburg,22143,,,,,,,53.5884586,10.1634489
727,10727,"Katholisches Klinikum Mainz, Standort St. Vincenz und Elisabeth Hospital",,Mainz,Rheinland-pfalz,55131,,,,,Yes,,49.9899487,8.2718987
728,10728,Katholisches Klinikum Marienhof Koblenz,Rudolf-Virchow-Straße 7,Koblenz,Rheinland-pfalz,56068,,+49 261 4960,,,Yes,,50.3591676,7.5709153
729,10729,"Katholisches Krankenhaus ""St. Johann Nepomuk""",Haarbergstraße 72,Erfurt,Thüringen,99097,,,,,,,50.9480313,11.0828048
730,10730,Katholisches Krankenhaus Dortmund-West,Zollernstraße 40,Dortmund,Nordrhein-westfalen,44379,,,,,Yes,,51.5237097,7.3690051
731,10731,Kbo Isar-Amper-Klinikum Fürstenfeldbruck für Psychiatrie und Psychotherapie,Stadelbergerstraße 16-22,Fürstenfeldbruck,Bayern,82256,,+49 8141 53470,,,,,48.1826376,11.260428
732,10732,Kemperhof,Koblenzer Straße 115-155,Koblenz,Rheinland-pfalz,56068,,,,,Yes,,50.3546819,7.5649059
733,10733,Ketteler Krankenhaus,,Offenbach am Main,Hessen,63065,,,,,,,50.0942602,8.7830988
734,10734,KfH Kuratorium für Dialyse und Nierentransplantation,Dorstener Straße 49,Oberhausen,Nordrhein-westfalen,46149,,,,,,,51.5094194,6.8552613
735,10735,KfH-Nierenzentrum,Gautinger Straße 51,Neuried,Bayern,82061,,,,,,,48.0856302,11.4517457
736,10736,Kinder- und Jugendklinik,Loschgestraße 15,Erlangen,Bayern,91054,,,,,,,49.6000642,11.0074318
737,10737,Kinder- und Jugendklinik,Schillingallee 35,Rostock,Mecklenburg-vorpommern,18057,,,,,Yes,,54.0830251,12.1035172
738,10738,Kinder- und Jugendmedizin,Kerpener Straße 62,Köln,Nordrhein-westfalen,50937,,,,,Yes,,50.9249256,6.9173129
739,10739,Kinder- und Jugendpsychiatrie,,Idar-Oberstein,Rheinland-pfalz,55743,,,,,,,49.7170037,7.3209093
740,10740,Kinder- und Jugendpsychiatrie,,Ulm,Baden-württemberg,89073,,,,,,,48.4103743,10.0017133
741,10741,Kinder- und Jugendpsychiatrie,,Viersen,Nordrhein-westfalen,41747,,,,,,,51.2948108,6.3484086
742,10742,"Kinder- und Jugendpsychiatrie (KJPP), St. Elisabethen Krankenhaus Lörrach",,Lörrach,Baden-württemberg,79539,,,,,,,47.6172395,7.6631729
743,10743,Kinder- und Jugendpsychiatrie Helios Klinikum Schleswig,Friedrich-Ebert-Straße 5,Schleswig,Schleswig-holstein,24837,,+49 4621 831713,,,,,54.520315,9.5494993
744,10744,Kinder- und Jugendpsychiatrie Marien Hospital Papenburg Aschendorf,Marienstraße 8,Papenburg,Niedersachsen,26871,,+49 4962 502 100,,,No,,53.051288,7.3297344
745,10745,Kinder- und Jugendpsychiatrie Spiel und Ergotherapie,,Wunstorf,Niedersachsen,31515,,,,,,,52.4252193,9.4395221
746,10746,Kinderheilstätte,,Nordkirchen,Nordrhein-westfalen,59394,,,,,,,51.7391493,7.5253265
747,10747,Kinderhospital Osnabrück,Iburger Straße 187,Osnabrück,Niedersachsen,49074,,,,,No,,52.2515399,8.0632934
748,10748,Kinderklinik,,Bottrop,Nordrhein-westfalen,46236,,,,,Yes,,51.5334509,6.9178071
749,10749,Kinderklinik,,Ahlen,Nordrhein-westfalen,59227,,,,,,,51.7684029,7.8841763
750,10750,Kinderklinik Dritter Orden,Innstraße 76,Passau,Bayern,94032,,,,,,,48.5659963,13.4464037
751,10751,Kinderklinik und Poliklinik,,Bonn,Nordrhein-westfalen,53113,,,,,Yes,,50.7247357,7.1138245
752,10752,Kinderkrankenhaus Amsterdamer Straße,Amsterdamer Straße 59,Köln,Nordrhein-westfalen,50733,,+49 221 8907-0,,,Yes,,50.9634747,6.9658462
753,10753,Kinderkrankenhaus Salzwedel,,Salzwedel,Sachsen-anhalt,29410,,,,,,,52.8564456,11.1460182
754,10754,Kinderkrankenhaus Sankt Marien,Grillparzerstraße 9,Landshut,Bayern,84028,,+49 871 8520,,,Yes,,48.5344648,12.164104
755,10755,Kinderkrankenhaus auf der Bult,,Hannover,Niedersachsen,30173,,,,,,,52.3612029,9.7778935
756,10756,Kinderpsychiatrie,Harfenstraße 22,Erlangen,Bayern,91054,,,,,,,49.6031928,11.0080453
757,10757,Kirchbergklinik,Kirchberg 7-11,Bad Lauterberg im Harz,Niedersachsen,37431,,+49 5524 859 0,,,,,51.6254558,10.4682322
758,10758,Kirnitzschtal-Klinik,Kirnitzschtalstraße 6,Bad Schandau,Sachsen,01814,,,,,No,,50.9239314,14.161942
759,10759,Klinik Achim,Bierdener Mühle 2,Achim,Niedersachsen,28832,,+49 4202 998 0,,,,,53.0174408,9.0058421
760,10760,Klinik Alpenhof,,Chieming,Bayern,83339,,,,,,,47.8948925,12.5292436
761,10761,Klinik Am Lerchenberg,,Heilbronn,Baden-württemberg,74072,,,,,,,49.1374187,9.2325876
762,10762,Klinik Amsee,Amsee 6,Waren (Müritz),Mecklenburg-vorpommern,17192,,,,,,,53.542084,12.6881776
763,10763,Klinik Augustinum,Wolkerweg 16,München,Bayern,81375,,,,,,,48.1227778,11.4885985
764,10764,Klinik Bad Bergzabern,Danziger Straße 25,Bad Bergzabern,Rheinland-pfalz,76887,,,,,Yes,,49.1065653,7.9994313
765,10765,Klinik Bad Trissl,Bad-Trißl-Straße 73,Oberaudorf,Bayern,83080,,,,,,,47.6573073,12.1552115
766,10766,Klinik Bad Windsheim,,Bad Windsheim,Bayern,91438,,,,,,,49.515491,10.4087721
767,10767,Klinik Bavaria,Von-der-Tann-Straße 18-22,Bad Kissingen,Bayern,97688,,+49 971 829-0,,,,,50.198808,10.0840571
768,10768,Klinik Bavaria,,Freyung,Bayern,94078,,,,,,,48.7950535,13.5418251
769,10769,Klinik Bergwinkel,,Bad Soden-Salmünster,Hessen,63628,,,,,,,50.2856993,9.3532306
770,10770,Klinik Berlin,,Bad Driburg,Nordrhein-westfalen,33014,,,,,No,,51.7375332,9.0439612
771,10771,Klinik Berlin,,Bad Driburg,Nordrhein-westfalen,33014,,,,,No,,51.7372505,9.0445962
772,10772,Klinik Berlin,Brunnenstraße 11,Bad Driburg,Nordrhein-westfalen,33014,,,,,No,,51.7364693,9.0433789
773,10773,Klinik Birkental,Zur Herche 2,Bad Wildungen,Hessen,34537,,+49 5621 760,,,,,51.1082256,9.0822488
774,10774,Klinik Blankenstein,,Hattingen,Nordrhein-westfalen,45527,,,,,,,51.4048808,7.2213848
775,10775,Klinik Buching,,Halblech,Bayern,87642,,,,,No,,47.6362571,10.785555
776,10776,Klinik ChiemseeWinkel Seebruck GmbH,Römerstraße 17,Seeon-Seebruck,Bayern,83358,,,,,,,47.9328384,12.4755228
777,10777,Klinik Diepholz,Eschfeldstraße 8,Diepholz,Niedersachsen,49356,,,,,,,52.6102824,8.3753316
778,10778,Klinik Donaustauf,Ludwigstraße 68,Donaustauf,Bayern,93093,,+49 9403 80-0,,,No,,49.0366129,12.2077461
779,10779,Klinik Dr. Guth,Jürgensallee 46-48,Hamburg,Hamburg,22609,,,,,,,53.5574068,9.8534006
780,10780,Klinik Dr. Reiser,Münchener Straße 135,Ingolstadt,Bayern,85049,,+49 841 9733-0,,,Yes,,48.7392692,11.4358616
781,10781,Klinik Dr. Steib,Adelheidstraße 18,Königstein im Taunus,Hessen,61462,,,,,,,50.1845549,8.4708575
782,10782,Klinik Eichholz,Walkenhausweg 8,Lippstadt,Nordrhein-westfalen,59556,,,,,,,51.7156882,8.3399365
783,10783,Klinik Eichstätt,Ostenstraße 31,Eichstätt,Bayern,85072,,+49 8421 601 0,,,Yes,,48.8908022,11.1923395
784,10784,Klinik Eilenburg,Wilhelm-Grune-Straße 5-8,Eilenburg,Sachsen,04838,,,,,Yes,,51.459791,12.6198267
785,10785,Klinik Eschenburg,,Eschenburg,Hessen,35713,,+49 2774-9134-0,,,No,,50.7943794,8.3205629
786,10786,Klinik Fallingbostel,,Bad Fallingbostel,Niedersachsen,29683,,,,,,,52.8683699,9.707477
787,10787,Klinik Frühauf,Scheffelstraße 83,Offenbach am Main,Hessen,63065,,,,,,,50.0915036,8.7893435
788,10788,Klinik Füssen,,Füssen,Bayern,87629,,+49 8362 500-0,,,,,47.5666091,10.7085197
789,10789,Klinik Glotterbad,Badstraße 2,Glottertal,Baden-württemberg,79286,,,,,,,48.0548706,7.9637733
790,10790,Klinik Hohe Warte,Hohe Warte 8,,Bayern,,,+49 921 40001,,,Yes,,49.9666226,11.5823876
791,10791,Klinik Hohenlohe,Lothar-Daiker-Straße 1,Bad Mergentheim,Baden-württemberg,97980,,,,,,,49.4956926,9.7815282
792,10792,Klinik Hoher Meissner,Hardtstraße 36,Bad Sooden-Allendorf,Hessen,37242,,,,,,,51.2755546,9.9547832
793,10793,Klinik Höhenried,,Bernried am Starnberger See,Bayern,82347,,+49 8158 24-0,,,No,,47.8791401,11.2787225
794,10794,Klinik Kitzinger Land,,Kitzingen,Bayern,97318,,,,,,,49.7442661,10.1370601
795,10795,Klinik Königsfeld,Holthauser Talstraße 2,Ennepetal,Nordrhein-westfalen,58256,,,,,,,51.27603,7.3319819
796,10796,Klinik Kösching,Krankenhausstraße 19,Kösching,Bayern,85092,,+49 8456 710,,,Yes,,48.8148969,11.5072794
797,10797,Klinik Köthen,Hallesche Straße 29,Köthen (Anhalt),Sachsen-anhalt,06366,,,,,Yes,,51.7477412,11.9720454
798,10798,Klinik Leezen,Wittgensteiner Platz 1,Leezen,Mecklenburg-vorpommern,19067,,+49 3866 60 0,,,No,,53.6601827,11.4909785
799,10799,Klinik Lilienthal,Moorhauser Landstraße 3c,Lilienthal,Niedersachsen,28865,,,,,,,53.1492836,8.9047394
800,10800,Klinik Lindenplatz,Weslarner Straße 29,Bad Sassendorf,Nordrhein-westfalen,59505,,,,,,,51.5953754,8.17623
801,10801,Klinik Lutherstadt Eisleben,Hohetorstraße 25,"Eisleben, Lutherstadt",Sachsen-anhalt,06295,,,,,Yes,,51.5335083,11.5433545
802,10802,Klinik Maingau vom Roten Kreuz,,Frankfurt am Main,Hessen,60318,,,,,No,,50.1201983,8.6881333
803,10803,Klinik Martinusquelle,,Bad Lippspringe,Nordrhein-westfalen,33175,,,,,,,51.7871709,8.8088665
804,10804,Klinik Mühldorf,,Mühldorf a. Inn,Bayern,84453,,,,,Yes,,48.2426617,12.5280679
805,10805,Klinik Nahetal,,Bad Kreuznach,Rheinland-pfalz,55543,,+49 671 375-0,,,,,49.8257967,7.8446295
806,10806,Klinik Nette-Gut für Forensische Psychiatrie,,Andernach,Rheinland-pfalz,56626,,,,,,,50.4256323,7.4356126
807,10807,Klinik Neumühle,Neumühle 3,Hollstadt,Bayern,97618,,,,,,,50.3505806,10.3056948
808,10808,Klinik Neustadt,,Neustadt an der Aisch,Bayern,91413,,,,,,,49.5812353,10.623742
809,10809,Klinik Nürtingen,,Nürtingen,Baden-württemberg,72622,,,,,,,48.6303254,9.3558067
810,10810,"Klinik Oberammergau - Zentrum für Rheumatologie, Orthopädie und Schmerztherapie",Hubertusstraße 40,Oberammergau,Bayern,82487,,+49 8822 9140,,,No,,47.5911976,11.0740271
811,10811,Klinik Oberstdorf,Trettachstraße 16,Oberstdorf,Bayern,87561,,,,,Yes,,47.4110338,10.2821479
812,10812,Klinik Paradiese,,Soest,Nordrhein-westfalen,59494,,,,,,,51.5674235,8.0508396
813,10813,Klinik Parsberg,Lupburger Straße 11,Parsberg,Bayern,92331,,+49 9492 603-0,,,,,49.1591646,11.7253263
814,10814,Klinik Porta Westfalica,Steinstraße 65,Bad Oeynhausen,Nordrhein-westfalen,32545,,,,,No,,52.1984229,8.8073035
815,10815,Klinik Püttlingen,,Püttlingen,Saarland,66346,,+49 6898 55-0,,,Yes,,49.2769975,6.8710363
816,10816,Klinik Rabenstein,Kurstraße 34,Nidda,Hessen,63667,,,,,,,50.4194584,8.986043
817,10817,Klinik Rathenow,,Rathenow,Brandenburg,14712,,,,,,,52.6067583,12.3466855
818,10818,Klinik Reinhardstal,Ahornallee 1,Bad Wildungen,Hessen,34537,,,,,,,51.1117354,9.0790355
819,10819,Klinik Roseneck,,Prien a. Chiemsee,Bayern,83209,,,,,,,47.860086,12.3625859
820,10820,Klinik Roseneck,,Prien a. Chiemsee,Bayern,83209,,,,,,,47.860417,12.3612479
821,10821,Klinik Sankt Elisabeth,Furtwänglerstraße 5-7,Heidelberg,Baden-württemberg,69121,,,,,No,,49.4218882,8.682024
822,10822,Klinik Schkeuditz,Leipziger Straße 45,Schkeuditz,Sachsen,04435,,,,,Yes,,51.3955646,12.2337809
823,10823,Klinik Schloss Falkenhof,Nibelungenstraße 109,Bensheim,Hessen,64625,,,,,,,49.6849518,8.6401713
824,10824,Klinik Schwabenland,,Isny im Allgäu,Baden-württemberg,88316,,,,,,,47.709923,10.0356168
825,10825,Klinik Schöneck,Albertplatz 1,Schöneck/Vogtl.,Sachsen,08261,,,,,Yes,,50.3971976,12.3365891
826,10826,Klinik Seehalde,Scheffelstraße 14,Radolfzell am Bodensee,Baden-württemberg,78315,,,,,No,,47.7349975,8.9773982
827,10827,Klinik Seehalde,Scheffelstraße 14/2,Radolfzell am Bodensee,Baden-württemberg,78315,,,,,No,,47.7354707,8.9770573
828,10828,Klinik Seehalde,,Radolfzell am Bodensee,Baden-württemberg,78315,,,,,No,,47.7347985,8.9777677
829,10829,Klinik Solequelle,Mühlenweg 13,Erwitte,Nordrhein-westfalen,59597,,,,,No,,51.6297963,8.3545894
830,10830,Klinik Sonnenalm,,Oberstaufen,Bayern,87534,,,,,,,47.533621,10.0239114
831,10831,Klinik Sonnenblick,Amöneburger Straße 1,,Hessen,,,,,,,,50.7992544,8.8012908
832,10832,Klinik St. Hedwig,Steinmetzstraße 1-3,Regensburg,Bayern,93049,,+49 941 369 98,,,Yes,,49.0174849,12.0791115
833,10833,Klinik St. Irmingard,,Prien a. Chiemsee,Bayern,83209,,,,,No,,47.8610702,12.3636695
834,10834,Klinik Sulingen,Schmelingstraße 47,Sulingen,Niedersachsen,27232,,,,,,,52.6833567,8.8046385
835,10835,Klinik Tecklenburger Land,Bahnhofstraße 32,Tecklenburg,Nordrhein-westfalen,49545,,,,,,,52.2171924,7.8055133
836,10836,Klinik Tettnang,Emil-Münch-Straße 16,Tettnang,Baden-württemberg,88069,,+49 7542 5310,,,Yes,,47.6729145,9.5974494
837,10837,Klinik Walstedde,Nordholter Weg 3,Drensteinfurt,Nordrhein-westfalen,48317,,,,,,,51.7621587,7.7939978
838,10838,Klinik Wartenberg,Badstraße 43,Wartenberg,Bayern,85456,,,,,,,48.4048765,11.9999746
839,10839,Klinik Weißenfels,Naumburger Straße 76,Weißenfels,Sachsen-anhalt,06667,,,,,Yes,,51.1938229,11.9530523
840,10840,Klinik Werraland,Balzerbornweg 2,Bad Sooden-Allendorf,Hessen,37242,,,,,,,51.266032,9.9639952
841,10841,Klinik Wetterau,Zanderstraße 30-32,Bad Nauheim,Hessen,61231,,,,,,,50.3594013,8.7450616
842,10842,Klinik Wiesengrund,Berliner Straße 100,Bad Sassendorf,Nordrhein-westfalen,59505,,,,,,,51.5921145,8.1727951
843,10843,Klinik Wiesengrund,Wiesenstraße 20,Bad Sassendorf,Nordrhein-westfalen,59505,,,,,,,51.5921145,8.1727951
844,10844,Klinik Wiesengrund,Mühlenweg 15,Erwitte,Nordrhein-westfalen,59597,,+49 (0) 29 43 - 899-00,,,No,,51.6302174,8.3560932
845,10845,Klinik Wollmarshöhe,,Bodnegg,Baden-württemberg,88285,,,,,,,47.7204706,9.6753087
846,10846,Klinik Zimmermann,Badstraße 46d,Badenweiler,Baden-württemberg,79410,,,,,No,,47.8029887,7.6874204
847,10847,Klinik Zissendorf,Gut Zissendorf 1-7,Hennef (Sieg),Nordrhein-westfalen,53773,,,,,No,,50.7855815,7.262786
848,10848,Klinik am Bürgerpark,Schiffdorfer Chaussee 29,Bremerhaven,Bremen,27574,,+49 471 1820,,,Yes,,53.5322456,8.6061463
849,10849,Klinik am Greinberg,,Würzburg,Bayern,97080,,,,,,,49.8007959,9.9654556
850,10850,Klinik am Haussee,Buchenallee 1,Feldberger Seenlandschaft,Mecklenburg-vorpommern,17258,,,,,,,53.3412028,13.432809
851,10851,Klinik am Hellweg,Bismarckstraße 2,Bad Sassendorf,Nordrhein-westfalen,59505,,,,,,,51.5875532,8.1679691
852,10852,Klinik am Hellweg,Friedrichstraße 6,Bad Sassendorf,Nordrhein-westfalen,59505,,,,,,,51.5875775,8.1703715
853,10853,Klinik am Kasinopark,Hospitalweg 1,Georgsmarienhütte,Niedersachsen,49124,,,,,,,52.2051815,8.0410464
854,10854,Klinik am Korso,,Bad Oeynhausen,Nordrhein-westfalen,32545,,,,,,,52.2018419,8.7985598
855,10855,Klinik am Kronsberg,Debberoder Straße 61,Hannover,Niedersachsen,30159,,,,,,,52.3106965,9.8354545
856,10856,Klinik am Kurpark,Ziergartenstraße 19,Bad Wildungen,Hessen,34537,,,,,,,51.1087966,9.0781609
857,10857,Klinik am Lietholz,,Bad Salzuflen,Nordrhein-westfalen,32105,,,,,,,52.0925862,8.7561718
858,10858,Klinik am Osterbach,Am Osterbach 2,Bad Oeynhausen,Nordrhein-westfalen,32545,,+49 5731 159 0,,,,,52.198374,8.7877432
859,10859,Klinik am Park,Westkorso 14,Bad Oeynhausen,Nordrhein-westfalen,32545,,+49 5731 248 0,,,,,52.1996581,8.7914194
860,10860,Klinik am Park,Berliner Straße 9,Bad Sassendorf,Nordrhein-westfalen,59505,,,,,,,51.5900717,8.1726303
861,10861,Klinik am Rennsteig,,Bad Tabarz,Thüringen,99891,,,,,,,50.8713204,10.5124571
862,10862,Klinik am Roseneck,,Berlin,Berlin,14199,,,,,,,52.4794178,13.2814811
863,10863,Klinik am Rosengarten,,Bad Oeynhausen,Nordrhein-westfalen,32545,,,,,,,52.2000289,8.7919924
864,10864,Klinik am Schlossgarten Dülmen GmbH,Am Schloßgarten 10,Dülmen,Nordrhein-westfalen,48249,,,,,Yes,,51.8263703,7.2812479
865,10865,Klinik am See,,Rüdersdorf bei Berlin,Brandenburg,15562,,,,,,,52.4536412,13.7704824
866,10866,Klinik am Steigerwald,,Gerolzhofen,Bayern,97447,,,,,,,49.8895197,10.4091891
867,10867,Klinik am Südpark,Zanderstraße 26,Bad Nauheim,Hessen,61231,,,,,,,50.3600553,8.7442743
868,10868,Klinik am schönen Moos,Am Schönen Moos 7,Bad Saulgau,Baden-württemberg,88348,,,,,,,48.0140351,9.4838875
869,10869,Klinik an der Weißenburg,,Uhlstädt-Kirchhasel,Thüringen,07407,,,,,,,50.7311813,11.4495
870,10870,Klinik der LMU,,München,Bayern,80336,,,,,,,48.1326573,11.5586706
871,10871,Klinik des Max-Planck-Instituts für Psychiatrie,Kraepelinstraße 10,München,Bayern,80802,,,,,,,48.1736806,11.5759568
872,10872,Klinik für Forensische Psychiatrie,Krawehlstraße 55,Essen,Nordrhein-westfalen,45130,,,,,No,,51.4389245,6.9987017
873,10873,Klinik für Frauenheilkunde und Geburtshilfe,Flemmingstraße 4,Chemnitz,Sachsen,09116,,,,,,,50.8438127,12.882701
874,10874,Klinik für Hals-Nasen-Ohrenheilkunde,Doberaner Straße 137,Rostock,Mecklenburg-vorpommern,18057,,,,,,,54.0905486,12.1177959
875,10875,Klinik für Herzchirurgie,Franz-Lust-Straße 30,Karlsruhe,Baden-württemberg,76149,,,,,,,49.0180358,8.3757419
876,10876,Klinik für Kinder- und Jugendmedizin,Humboldtstraße 52,Dortmund,Nordrhein-westfalen,44137,,,,,,,51.5096433,7.4554183
877,10877,Klinik für Kinder- und Jugendmedizin Eppendorf,,Hamburg,Hamburg,20251,,+49 40 7410-0,,,Yes,,53.5904073,9.9791028
878,10878,Klinik für Kinder- und Jugendpsychiatrie - Erweiterung,Neuenhofer Weg 22,Aachen,Nordrhein-westfalen,52074,,,,,,,50.7729344,6.0435713
879,10879,Klinik für Kinder- und Jugendpsychiatrie - Tageszentrum für Jugendliche,Blumenstraße 8,Heidelberg,Baden-württemberg,69115,,+49 6221 56-4466,,,,,49.4045156,8.6909949
880,10880,Klinik für Kinder- und Jugendpsychiatrie und Psychotherapie (KJPP),,Schwarzach,Baden-württemberg,74869,,,,,,,49.3797518,8.9852594
881,10881,"Klinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie",Südliche Hildapromenade 7,Karlsruhe,Baden-württemberg,76133,,,,,,,49.0117403,8.379687
882,10882,Klinik für Kinderneurologie und Sozialpädiatrie,Knittlinger Steige 21,Maulbronn,Baden-württemberg,75433,,+49 7043 160,,,No,,49.0004804,8.8004883
