,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
418,Tagesklinik für Psychiatrie und Psychotherapie Bad Frankenhausen,Stiftstraße 2-4,Bad Frankenhausen/Kyffhäuser,Kyffhäuserkreis,06567,,51.3538416,11.1074609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10418
419,"Tagesklinik für Psychiatrie, Psychotherapie und Psychosomatik des Kindes- und Jugendalters",nan nan,Itzehoe,Schleswig-Holstein,25524,+49 4821 7722888,53.9414986,9.5065358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10419
420,Tagesklinik für Psychiatrie/Psychotherapie,Am Schwarzen Berg 116a,Stade,Niedersachsen,21682,,53.5950042,9.4407277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10420
421,Thalmühle,Thalmühle 1,Saarbrücken,Saarland,66111,,49.2165623,7.0903503,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10421
422,Therapeutisches Zentrum,Volkeningweg 5,Lemgo,Nordrhein-Westfalen,32657,,52.0512319,8.9035535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10422
423,Therapiezentrum Maximilianshöhe,Jakob-Herz-Straße 3,Bayreuth,Bayern,95444,,49.9416301,11.5272642,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10423
424,Therapiezentrum OPEN,Robert-Bosch-Breite 1c,Göttingen,Niedersachsen,37073,,51.5468405,9.9030112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10424
425,"Thüringen-Kliniken ""Georgius Agricola"" GmbH",nan nan,Saalfeld/Saale,Saalfeld-Rudolstadt,07318,,50.6436274,11.344697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10425
426,"Thüringen-Kliniken ""Georgius Agricola"" GmbH",Rainweg 68,Saalfeld/Saale,Saalfeld-Rudolstadt,07318,,50.6441421,11.3452659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10426
427,"Thüringen-Kliniken ""Georgius Agricola"" GmbH - Pathologie",nan nan,Saalfeld/Saale,Saalfeld-Rudolstadt,07318,,50.6454113,11.3429077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10427
428,Uniklinik für Psychiatrie und Psychotherapie III,nan nan,Ulm,Ulm,89073,,48.4100458,10.0008322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10428
429,Universitätsklinik für Psychiatrie und Psychotherapie,Julius-Kühn-Straße 7,Halle (Saale),Sachsen-Anhalt,06112,,51.4926334,11.9906019,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10429
430,Universitätsklinikum Leipzig,nan nan,Leipzig,Sachsen,04109,,51.3234499,12.3964431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10430
431,Universitätszahnklinik Bonn,Welschnonnenstraße 17,Bonn,Nordrhein-Westfalen,53113,,50.7408021,7.1011238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10431
432,Venen-Clinic,Hochstraße 23,Bad Neuenahr-Ahrweiler,Rheinland-Pfalz,53474,,50.5404433,7.1329397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10432
433,Villa Karlstal,Karlstal 42,Kiel,Schleswig-Holstein,24143,,54.3102502,10.1451412,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10433
434,Vincera,Badstraße 31,Bad Waldsee,Ravensburg,88339,,47.9125839,9.762139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10434
435,Visiorad GbR,Fahltskamp 74,Pinneberg,Schleswig-Holstein,25421,+49 4101 54420,53.6550778,9.8119227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10435
436,Vita Natura Klinik,Altschloßstraße 1,Eppenbrunn,Rheinland-Pfalz,66957,,49.1132297,7.5619435,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10436
437,VitaHaus Marzahn,Havemannstraße 24,Berlin,Berlin,12679,,52.5677858,13.5717492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10437
438,Vitanas Klinik für Geriatrie,Johannes-Ritter-Straße 100,Geesthacht,Schleswig-Holstein,21502,,53.4223601,10.3873565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438
439,Vitos - Kinder- und Jugendpsychiatrie Ambulanz,Ludwigstraße 51,Heppenheim (Bergstraße),Hessen,64646,,49.6359132,8.6407214,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10439
440,Vitos Klinik Hasselborn,nan nan,Waldsolms,Hessen,35647,,50.4081687,8.4991558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10440
441,Volmeklinik,nan nan,Hagen,Nordrhein-Westfalen,58095,,51.3549552,7.4815004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10441
442,Werksärztlicher Dienst,nan nan,Immenstaad am Bodensee,Bodenseekreis,88090,,47.669333,9.3875841,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10442
443,Westerwaldklinik,nan nan,Hausen (Wied),Rheinland-Pfalz,53547,,50.5476905,7.3982697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10443
444,Westklinik Dahlem,nan nan,Berlin,Berlin,14195,,52.4658349,13.296918,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10444
445,Winkelwaldklinik,Winkelwald 3,Nordrach,Ortenaukreis,77787,+49 7838  83 0,48.3972603,8.0732015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10445
446,ZAR Regensburg,Doktor-Gessler-Straße 29,Regensburg,Bayern,93051,+49 941 29859 0,49.0041333,12.0663916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10446
447,Zahntechnisches Labor,Fleischmannstraße 46,Greifswald,Mecklenburg-Vorpommern,17489,,54.0904657,13.4012772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10447
448,Zentralinstitut für Seelische Gesundheit - Tagesklinik,nan 1,Mannheim,Mannheim,68161,,49.4824052,8.4686198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10448
449,Zentrum für Geriatrie und Gerontologie (ZGGF),Lehener Straße 88,Freiburg im Breisgau,Freiburg im Breisgau,79106,,48.0039548,7.8310358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10449
450,Zentrum für Kinder- und Jugendmedizin,nan nan,Bremen,Bremen,28205,,53.0757528,8.8419838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10450
451,Zentrum für Kinderwunschbehandlung,Rheiner Landstraße 93,Osnabrück,Niedersachsen,49074,,52.2745166,8.0101023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10451
452,"Zentrum für Nieren-, Hochdruck und Stoffwechselerkrankungen",nan nan,Hannover,Niedersachsen,30627,+49 (0)511 542630,52.3836642,9.8154155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10452
453,Zentrum für Seelische Gesundheit,Krankenhausstraße 7,Groß-Umstadt,Hessen,64823,,49.8679194,8.9355483,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10453
454,gisunt-Klinik für integrative Medizin Tagesklinik für Onkologie,Oldenburger Straße 87,Zetel,Niedersachsen,26340,+49 4453 97820,53.4048517,7.9776218,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10454
455,m&i Fachklinik Hohenurach 2,Immanuel-Kant-Straße 47,Bad Urach,Reutlingen,72574,,48.506367,9.376371,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10455
456,medicus Gesundheitszentrum,Fischbacher Straße 100,Quierschied,Saarland,66287,,49.3117095,7.0357668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10456
457,rocc Praxis für Strahlentherapie,nan nan,Leonberg,Böblingen,71229,,48.8017526,9.0013722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10457
458,sportklinik.ERFURT,Am Urbicher Kreuz 7,Erfurt,Erfurt,99097,,50.9486074,11.08963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10458
459,visualeins - MVZ für Augenheilkunde,Am Finkenhügel 7B,Osnabrück,Niedersachsen,49074,,52.2791973,8.003787,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10459
460,Ärztehaus,Pfingstberggasse 10,Berlin,Berlin,12489,,52.4397962,13.5437676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10460
461,Ärztehaus,nan nan,Dippoldiswalde,Sachsen,01744,,50.9010727,13.6677086,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10461
462,Ärztehaus,Rosa-Luxemburg-Straße 19,Aue-Bad Schlema,Sachsen,08280,,50.5870305,12.6947992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10462
463,Ärztehaus,nan nan,Greifswald,Mecklenburg-Vorpommern,17489,,54.087154,13.4159216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10463
464,Ärztehaus,Bingener Straße 23,Simmern/Hunsrück,Rheinland-Pfalz,55469,,49.9848607,7.5321204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10464
465,Ärztehaus,Katharinenstraße 11,Neubrandenburg,Mecklenburg-Vorpommern,17033,,53.5568791,13.2710362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10465
466,Ärztehaus,Friedrichstraße 10a,Thalheim/Erzgeb.,Sachsen,09380,,50.6979854,12.8494236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10466
467,Ärztehaus,Juri-Gagarin-Ring 22,Neubrandenburg,Mecklenburg-Vorpommern,17033,,53.5526962,13.2926249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467
468,Ärztehaus,nan nan,Neubrandenburg,Mecklenburg-Vorpommern,17033,,53.5555519,13.2594272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10468
469,Ärztehaus,Martha-von-Opel-Weg 34c,Bad Schwalbach,Hessen,65307,,50.1352034,8.0600274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10469
470,Ärztehaus,Myslowitzer Straße 59,Berlin,Berlin,12621,,52.5059041,13.5914554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10470
471,Ärztehaus - Tagesklinik,nan nan,Bad Oeynhausen,Nordrhein-Westfalen,32545,,52.2232653,8.7963292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10471
472,Ärztehaus / Medizinisches Versorgungszentrum (MVZ),Klostenstraße 17/1,Lahr/Schwarzwald,Ortenaukreis,77933,,48.3450225,7.8851067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10472
473,Ärztehaus Amtstraße,Amtstraße 13,Forst (Lausitz),Brandenburg,03149,,51.7424438,14.6462486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10473
474,Ärztehaus Bensheim,Rodensteinstraße 92,Bensheim,Hessen,64625,,49.6778128,8.6200789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10474
475,Ärztehaus Chorweiler,Turkuplatz 1,Köln,Nordrhein-Westfalen,50769,,51.0202857,6.8976275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10475
476,Ärztehaus Friedrichplatz,Friedrichplatz 2,Forst (Lausitz),Brandenburg,03149,,51.7428456,14.6453255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10476
477,Ärztehaus Gartenstraße,nan nan,Plauen,Sachsen,08523,,50.4919752,12.1293962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477
478,Ärztehaus Gera-Bieblach,Johannes-R.-Becher-Straße 1,Gera,Gera,07545,,50.8943902,12.0816484,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10478
479,Ärztehaus Gruna,nan nan,Dresden,Sachsen,01309,,51.0332819,13.7869032,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10479
480,Ärztehaus Lankow,Rahlstedter Straße 29,Schwerin,Mecklenburg-Vorpommern,19057,,53.6482022,11.3653004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10480
481,Ärztehaus Marienpark,Eierstraße 46,Stuttgart,Stuttgart,70178,,48.7601111,9.1625343,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10481
482,Ärztehaus Mitteltrakt,nan nan,Berlin,Berlin,12559,,52.4402681,13.5942792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10482
483,Ärztehaus Nordflügel,nan nan,Berlin,Berlin,12559,,52.4402681,13.5942792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10483
484,Ärztehaus Pasing,nan nan,München,Bayern,81241,,48.1485808,11.4611608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10484
485,Ärztehaus Paulstraße,Paulstraße 48,Rostock,Mecklenburg-Vorpommern,18055,,54.0832447,12.1388015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10485
486,Ärztehaus Radebeul Medicum,nan nan,Radebeul,Sachsen,01445,,51.1068779,13.6496702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10486
487,Ärztehaus Ruschestraße,nan nan,Berlin,Berlin,10367,,52.5152462,13.4853822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10487
488,Ärztehaus Seminarstraße,nan nan,Plauen,Sachsen,08523,,50.4943845,12.1301597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10488
489,Ärztehaus Südflügel,nan nan,Berlin,Berlin,12559,,52.4399138,13.5942461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10489
490,Ärztehaus Weilheim,Johann-Baur-Straße 5,Weilheim in Oberbayern,Bayern,82362,,47.8382134,11.1441596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10490
491,Ärztehaus am HELIOS Klinikum Bad Saarow,nan nan,Bad Saarow,Brandenburg,15526,,52.2842724,14.0645223,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10491
492,Ärztehaus an den Treptowers,Elsenstraße 1,Berlin,Berlin,12435,,52.4940784,13.4598687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10492
493,Ärztezentrum Ruschestraße,nan nan,Berlin,Berlin,10367,,52.5151442,13.4866239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10493
494,Ärztezentrum Spandau,nan nan,Berlin,Berlin,13589,,52.5474026,13.1765084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10494
