,USPS,ST,NAME,ZCTA5,LAT,LON
1423,Košický kraj,KI,Brezina,076 12,48.5483,21.5605
1424,Košický kraj,KI,Dancov Potok,076 12,48.5628,21.5631
1425,Košický kraj,KI,Slivník,076 12,48.5999,21.5566
1426,Košický kraj,KI,Byšta,076 13,48.5307,21.5388
1427,Košický kraj,KI,Kazimír,076 13,48.5236,21.5855
1428,Košický kraj,KI,Michaľany,076 14,48.5159,21.6234
1429,Košický kraj,KI,Lastovce,076 14,48.5391,21.6281
1430,Košický kraj,KI,Luhyňa,076 14,48.4906,21.6359
1431,Košický kraj,KI,Hrčeľ,076 15,48.519,21.6951
1432,Košický kraj,KI,Veľaty,076 15,48.5241,21.6605
1433,Košický kraj,KI,Zemplínsky Klečenov,076 16,48.5581,21.6718
1434,Košický kraj,KI,Stanča,076 16,48.5697,21.6561
1435,Košický kraj,KI,Zemplínska Nová Ves,076 16,48.5684,21.6655
1436,Košický kraj,KI,Úpor,076 16,48.5773,21.6686
1437,Košický kraj,KI,Nižný Žipov,076 17,48.5821,21.6377
1438,Košický kraj,KI,Čeľovce,076 17,48.6022,21.628
1439,Košický kraj,KI,Hriadky,076 22,48.6991,21.7089
1440,Košický kraj,KI,Vojčice,076 22,48.6784,21.7158
1441,Košický kraj,KI,Klin nad Bodrogom,076 31,48.3838,21.7253
1442,Košický kraj,KI,Streda nad Bodrogom,076 31,48.3722,21.7542
1443,Košický kraj,KI,Viničky,076 31,48.3988,21.7447
1444,Košický kraj,KI,Borša,076 32,48.3944,21.7042
1445,Košický kraj,KI,Veľká Bara,076 32,48.4256,21.7161
1446,Košický kraj,KI,Malá Bara,076 32,48.4222,21.7299
1447,Košický kraj,KI,Bara,076 32,48.4256,21.7161
1448,Košický kraj,KI,Černochov,076 32,48.4412,21.732
1449,Košický kraj,KI,Karlov Dvor,076 33,48.401,21.6672
1450,Košický kraj,KI,Slovenské Nové Mesto,076 33,48.401,21.6672
1451,Košický kraj,KI,Ladmovce,076 34,48.4137,21.7805
1452,Košický kraj,KI,Zemplín,076 34,48.44,21.8101
1453,Košický kraj,KI,Svätá Mária,076 35,48.4333,21.839
1454,Košický kraj,KI,Pavlovo,076 35,48.439,21.8365
1455,Košický kraj,KI,N.Vieska pri Bodrogu,076 35,48.4249,21.8278
1456,Košický kraj,KI,Véč,076 35,48.4249,21.8278
1457,Košický kraj,KI,Somotor,076 35,48.4025,21.8079
1458,Košický kraj,KI,Malý Kamenec,076 36,48.3522,21.7878
1459,Košický kraj,KI,Veľký Kamenec,076 36,48.3616,21.8059
1460,Košický kraj,KI,Rad,076 37,48.4637,21.8577
1461,Košický kraj,KI,Hrušov,076 37,48.4604,21.8699
1462,Košický kraj,KI,Svinice,076 37,48.4571,21.8822
1463,Košický kraj,KI,Dobrá,076 41,48.4125,22.0286
1464,Košický kraj,KI,Biel,076 41,48.4089,22.0591
1465,Košický kraj,KI,Veľké Trakany,076 42,48.3915,22.0886
1466,Košický kraj,KI,Kolónia,076 42,48.3954,22.0972
1467,Košický kraj,KI,Malé Trakany,076 42,48.3994,22.1057
1468,Košický kraj,KI,Boťany,076 43,48.4447,22.0926
1469,Košický kraj,KI,Čierna nad Tisou,076 43,48.417,22.0887
1470,Košický kraj,KI,Čierna,076 43,48.417,22.0887
1471,Košický kraj,KI,Pribeník,076 51,48.3929,22.003
1472,Košický kraj,KI,Veľký Horeš,076 52,48.3846,21.909
1473,Košický kraj,KI,Onča,076 52,48.3831,21.9073
1474,Košický kraj,KI,Malý Horeš,076 52,48.3988,21.9464
1475,Košický kraj,KI,Strážne,076 52,48.3659,21.8666
1476,Košický kraj,KI,Zatín,076 53,48.4758,21.9039
1477,Košický kraj,KI,Soľnička,076 53,48.475,21.9605
1478,Košický kraj,KI,Boľ,076 53,48.4728,21.9445
1479,Košický kraj,KI,Kravany,076 61,48.7587,21.6433
1480,Košický kraj,KI,Višňov,076 61,48.7484,21.6686
1481,Košický kraj,KI,Bačkov,076 61,48.7399,21.6232
1482,Košický kraj,KI,Dargov,076 61,48.7332,21.5852
1483,Košický kraj,KI,Stankovce,076 61,48.8369,21.8487
1484,Košický kraj,KI,Dvorianky,076 62,48.7309,21.7078
1485,Košický kraj,KI,Božčice,076 62,48.7692,21.7335
1486,Košický kraj,KI,Parchovany,076 62,48.7522,21.716
1487,Košický kraj,KI,Hunkovce,076 62,48.75,21.75
1488,Košický kraj,KI,Kinčeš,076 62,48.7333,21.6833
1489,Košický kraj,KI,Zemplínska Teplica,076 64,48.6466,21.5721
1490,Košický kraj,KI,Čerhov,076 81,48.4633,21.6471
1491,Košický kraj,KI,Malá Tŕňa,076 82,48.45,21.6833
1492,Košický kraj,KI,Veľká Tŕňa,076 82,48.469,21.6787
1493,Košický kraj,KI,Svätuše,076 83,48.4333,21.9167
1494,Košický kraj,KI,Vojka,076 83,48.4615,21.9153
1495,Košický kraj,KI,Kapoňa,076 84,48.4622,22.0515
1496,Košický kraj,KI,Bačka,076 84,48.4421,22.0494
1497,Košický kraj,KI,Poľany,076 84,48.4686,21.9903
1498,Košický kraj,KI,Leles,076 84,48.463,22.029
1499,Košický kraj,KI,Fejséš,077 01,48.4234,21.9794
1500,Košický kraj,KI,Kráľovský Chlmec,077 01,48.4234,21.9794
1501,Košický kraj,KI,Malé Ozorovce,078 01,48.6824,21.6134
1502,Košický kraj,KI,Trnávka,078 01,48.7069,21.6174
1503,Košický kraj,KI,Veľké Ozorovce,078 01,48.6628,21.6079
1504,Košický kraj,KI,Zbehňov,078 01,48.6895,21.6297
1505,Košický kraj,KI,Albínov,078 01,48.6885,21.6259
1506,Košický kraj,KI,Sečovce,078 01,48.7007,21.661
1507,Košický kraj,KI,Košice,040 12,48.7139,21.2581
1508,Košický kraj,KI,Košice,040 22,48.7139,21.2581
1509,Košický kraj,KI,Košice,040 23,48.7139,21.2581
1510,Košický kraj,KI,Spišská Nová Ves,052 05,48.9446,20.5615
1511,Nitriansky kraj,NI,Madérét,930 28,47.9045,17.8857
1512,Nitriansky kraj,NI,Malá Iža,945 01,47.7618,18.1527
1513,Nitriansky kraj,NI,Kava,945 01,47.814,18.0969
1514,Nitriansky kraj,NI,Ďulov Dvor,945 01,47.812,18.0943
1515,Nitriansky kraj,NI,Hadovce,945 01,47.7849,18.0794
1516,Nitriansky kraj,NI,Nová Osada,945 01,47.7871,18.1086
1517,Nitriansky kraj,NI,Veľký Harčáš,945 01,47.754,18.1567
1518,Nitriansky kraj,NI,Hliník,945 01,47.812,18.0943
1519,Nitriansky kraj,NI,Vrbová nad Váhom,945 01,47.8514,18.052
1520,Nitriansky kraj,NI,Čergov,945 01,47.8877,18.0177
1521,Nitriansky kraj,NI,Lándor,945 01,47.7945,18.1288
1522,Nitriansky kraj,NI,Zlatá Osada,945 01,47.8724,18.0555
1523,Nitriansky kraj,NI,Pavel,945 04,47.7667,18.0167
1524,Nitriansky kraj,NI,Čerhát,945 04,47.7833,18.0167
1525,Nitriansky kraj,NI,Nová Stráž,945 04,47.7676,18.0434
1526,Nitriansky kraj,NI,Kameničná,946 01,47.8189,18.0386
1527,Nitriansky kraj,NI,Balvany,946 01,47.8302,18.0224
1528,Nitriansky kraj,NI,Violín,946 02,47.8395,17.9666
1529,Nitriansky kraj,NI,Čalovec,946 02,47.8171,17.9877
1530,Nitriansky kraj,NI,Veľký Ostrov,946 03,47.9589,17.9058
1531,Nitriansky kraj,NI,Veľká Gúta,946 03,47.9167,18.0333
1532,Nitriansky kraj,NI,Pačérok,946 03,47.9333,18.0167
1533,Nitriansky kraj,NI,Malý Ostrov,946 03,47.9683,17.9932
1534,Nitriansky kraj,NI,Kráľka,946 03,47.8813,17.944
1535,Nitriansky kraj,NI,Kolárovo,946 03,47.9229,17.9847
1536,Nitriansky kraj,NI,Čierny Chrbát,946 03,47.933,17.9831
1537,Nitriansky kraj,NI,Dedina Mládeže,946 03,47.9495,18.0037
1538,Nitriansky kraj,NI,Částa,946 03,47.933,17.9831
1539,Nitriansky kraj,NI,Horná Zlatná,946 12,47.7833,17.95
1540,Nitriansky kraj,NI,Veľký Lél,946 12,47.757,17.9467
1541,Nitriansky kraj,NI,Zlatná na Ostrove,946 12,47.7667,17.9667
1542,Nitriansky kraj,NI,Štúrová,946 13,47.8303,17.9422
1543,Nitriansky kraj,NI,Okoličná na Ostrove,946 13,47.8038,17.9209
1544,Nitriansky kraj,NI,Lúky,946 14,47.8443,17.8736
1545,Nitriansky kraj,NI,Zemianska Olča,946 14,47.8081,17.8665
1546,Nitriansky kraj,NI,Bodzianske Lúky,946 14,47.8833,17.9
1547,Nitriansky kraj,NI,Sokolce - lúky,946 14,47.8443,17.8736
1548,Nitriansky kraj,NI,Lipové,946 14,47.8415,17.8542
1549,Nitriansky kraj,NI,Tôň,946 15,47.8044,17.8375
1550,Nitriansky kraj,NI,Bodza,946 16,47.8364,17.8292
1551,Nitriansky kraj,NI,Holiare,946 16,47.8275,17.8146
1552,Nitriansky kraj,NI,Brestovec,946 17,47.8634,17.8228
1553,Nitriansky kraj,NI,Sokolce,946 17,47.8517,17.8276
1554,Nitriansky kraj,NI,Klížska Nemá,946 19,47.7521,17.8197
1555,Nitriansky kraj,NI,Číčov,946 19,47.7712,17.7731
1556,Nitriansky kraj,NI,Trávnik,946 19,47.7758,17.7929
1557,Nitriansky kraj,NI,Krížový Dvor,946 19,47.7664,17.7952
1558,Nitriansky kraj,NI,Kéč,946 19,47.7664,17.7952
1559,Nitriansky kraj,NI,Okánikovo,946 21,47.7833,17.8833
1560,Nitriansky kraj,NI,Veľké Kosihy,946 21,47.7624,17.8832
1561,Nitriansky kraj,NI,Chotín,946 31,47.8071,18.2269
1562,Nitriansky kraj,NI,Marcelová,946 32,47.7879,18.2826
1563,Nitriansky kraj,NI,Mudroňovo,946 32,47.8314,18.3215
1564,Nitriansky kraj,NI,Krátke Kesy,946 32,47.787,18.2718
1565,Nitriansky kraj,NI,Šrobárová,946 32,47.804,18.3248
1566,Nitriansky kraj,NI,Modrany,946 33,47.8236,18.352
1567,Nitriansky kraj,NI,Mikulášov Sad,946 34,47.846,18.4351
1568,Nitriansky kraj,NI,Bátorove Kosihy,946 34,47.8294,18.4202
1569,Nitriansky kraj,NI,Búč,946 35,47.8076,18.4466
1570,Nitriansky kraj,NI,Kravany nad Dunajom,946 36,47.7633,18.4832
1571,Nitriansky kraj,NI,Moča,946 37,47.761,18.4079
1572,Nitriansky kraj,NI,Radvaň nad Dunajom,946 38,47.7469,18.3661
1573,Nitriansky kraj,NI,Virt,946 38,47.7526,18.3212
1574,Nitriansky kraj,NI,Žitava,946 38,47.745,18.3381
1575,Nitriansky kraj,NI,Bystrička,946 38,47.7628,18.3612
1576,Nitriansky kraj,NI,Iža,946 39,47.752,18.2276
1577,Nitriansky kraj,NI,Bokroš,946 39,47.7598,18.2686
1578,Nitriansky kraj,NI,Patince,946 39,47.7389,18.2896
1579,Nitriansky kraj,NI,Aňala,946 51,47.9569,18.1377
1580,Nitriansky kraj,NI,Aňalské Záhrady,946 51,47.9425,18.1322
1581,Nitriansky kraj,NI,Nesvady,946 51,47.9282,18.1268
1582,Nitriansky kraj,NI,Imeľ,946 52,47.904,18.1417
1583,Nitriansky kraj,NI,Kotelnica,946 54,47.9421,18.1774
1584,Nitriansky kraj,NI,Vlkanovo,946 54,47.9454,18.2364
1585,Nitriansky kraj,NI,Chrasť,946 54,47.9417,18.2206
1586,Nitriansky kraj,NI,Nový Diel,946 54,47.9529,18.2612
1587,Nitriansky kraj,NI,Bajč,946 54,47.9262,18.2074
1588,Nitriansky kraj,NI,Pribeta,946 55,47.8998,18.315
1589,Nitriansky kraj,NI,Dulovce,946 56,47.8692,18.2728
1590,Nitriansky kraj,NI,Svätý Peter,946 57,47.8415,18.2541
1591,Nitriansky kraj,NI,Martovce,947 01,47.855,18.1245
1592,Nitriansky kraj,NI,Zelený Háj,947 01,47.8522,18.1706
1593,Nitriansky kraj,NI,Vék,947 01,47.8588,18.1568
1594,Nitriansky kraj,NI,Holanovo,947 01,47.84,18.165
1595,Nitriansky kraj,NI,Konkoľ,947 01,47.8447,18.1915
1596,Nitriansky kraj,NI,Bohatá,947 03,47.8892,18.2162
1597,Nitriansky kraj,NI,Nová Trstená,947 03,47.8887,18.2485
1598,Nitriansky kraj,NI,Malé Krškany,934 01,48.218,18.6684
1599,Nitriansky kraj,NI,Malý Kiar,934 01,48.1815,18.6769
1600,Nitriansky kraj,NI,Čankov,934 01,48.1954,18.708
1601,Nitriansky kraj,NI,Horša,934 01,48.2403,18.6927
1602,Nitriansky kraj,NI,Veľké Krškany,934 01,48.2135,18.6753
1603,Nitriansky kraj,NI,Kamenec,934 01,48.2538,18.6686
1604,Nitriansky kraj,NI,Krškany,934 01,48.2135,18.6753
1605,Nitriansky kraj,NI,Kalinčiakovo,934 01,48.2001,18.6592
1606,Nitriansky kraj,NI,Krížny Vrch,934 01,48.2114,18.6699
1607,Nitriansky kraj,NI,Géňa,934 01,48.1864,18.6043
1608,Nitriansky kraj,NI,Nixbrod,934 01,48.2114,18.6699
1609,Nitriansky kraj,NI,Ladislavov Dvor,934 01,48.2114,18.6699
1610,Nitriansky kraj,NI,Žemberovce,935 02,48.2667,18.75
1611,Nitriansky kraj,NI,Kamenný Chotár,935 02,48.2667,18.75
1612,Nitriansky kraj,NI,Brhlovce,935 02,48.2667,18.75
1613,Nitriansky kraj,NI,Kmeťovce,935 03,48.262,18.7059
1614,Nitriansky kraj,NI,Bátovce,935 03,48.2908,18.7457
1615,Nitriansky kraj,NI,Jalakšová,935 03,48.2813,18.7446
1616,Nitriansky kraj,NI,Drženice,935 03,48.2867,18.6969
1617,Nitriansky kraj,NI,Pečenice,935 03,48.2975,18.7711
1618,Nitriansky kraj,NI,Devičany,935 04,48.3225,18.7054
1619,Nitriansky kraj,NI,Bohunice,935 05,48.3311,18.752
1620,Nitriansky kraj,NI,Majere,935 05,48.3311,18.752
1621,Nitriansky kraj,NI,Pukanec,935 05,48.3311,18.752
1622,Nitriansky kraj,NI,Uhliská,935 05,48.3311,18.752
1623,Nitriansky kraj,NI,Jabloňovce,935 06,48.2923,18.7339
1624,Nitriansky kraj,NI,Malé Kozmálovce,935 21,48.2737,18.5116
1625,Nitriansky kraj,NI,Tlmače,935 21,48.2893,18.5315
1626,Nitriansky kraj,NI,Veľké Kozmálovce,935 21,48.2705,18.5415
1627,Nitriansky kraj,NI,Lipník,935 21,48.2778,18.5282
1628,Nitriansky kraj,NI,Kozárovce,935 22,48.2719,18.5881
1629,Nitriansky kraj,NI,Rybník,935 23,48.2925,18.5621
1630,Nitriansky kraj,NI,Čajkov,935 24,48.2896,18.6006
1631,Nitriansky kraj,NI,Gondovo,935 25,48.2867,18.6504
1632,Nitriansky kraj,NI,Tekovská Nová Ves,935 25,48.273,18.6323
1633,Nitriansky kraj,NI,Opatová,935 25,48.2842,18.6509
1634,Nitriansky kraj,NI,Nová Dedina,935 25,48.2787,18.6475
1635,Nitriansky kraj,NI,Svätý Kríž,935 25,48.2708,18.6564
1636,Nitriansky kraj,NI,Starý Tekov,935 26,48.2447,18.5367
1637,Nitriansky kraj,NI,Hronské Kosihy,935 27,48.2658,18.5953
1638,Nitriansky kraj,NI,Podlužany,935 27,48.2544,18.606
1639,Nitriansky kraj,NI,Hronské Kľačany,935 29,48.2401,18.5697
1640,Nitriansky kraj,NI,Dolná Seč,935 31,48.1763,18.564
1641,Nitriansky kraj,NI,Vyšné nad Hronom,935 31,48.1627,18.5845
1642,Nitriansky kraj,NI,Horná Seč,935 31,48.1953,18.5445
1643,Nitriansky kraj,NI,Kalnica,935 32,48.2099,18.5205
1644,Nitriansky kraj,NI,Kalná nad Hronom,935 32,48.2039,18.5201
1645,Nitriansky kraj,NI,Kalná,935 32,48.1978,18.5198
1646,Nitriansky kraj,NI,Šándorhalma,935 33,48.2295,18.4672
1647,Nitriansky kraj,NI,Marušová,935 33,48.2358,18.5221
1648,Nitriansky kraj,NI,Nový Tekov,935 33,48.2474,18.517
1649,Nitriansky kraj,NI,Rohožnica,935 34,48.2111,18.4647
1650,Nitriansky kraj,NI,Veľký Ďur,935 34,48.2111,18.4647
1651,Nitriansky kraj,NI,Horný Ďur,935 34,48.2111,18.4647
1652,Nitriansky kraj,NI,Dolný Ďur,935 34,48.2111,18.4647
1653,Nitriansky kraj,NI,Lula,935 35,48.1774,18.3606
1654,Nitriansky kraj,NI,Tehla,935 35,48.1844,18.3855
1655,Nitriansky kraj,NI,Iňa,935 35,48.1698,18.4215
1656,Nitriansky kraj,NI,Malá Baračka,935 36,48.1543,18.406
1657,Nitriansky kraj,NI,Jesenské,935 36,48.1651,18.4112
1658,Nitriansky kraj,NI,Beša,935 36,48.1434,18.4008
1659,Nitriansky kraj,NI,Horný Pial,935 37,48.1554,18.4504
1660,Nitriansky kraj,NI,Dolný Pial,935 37,48.1317,18.4619
1661,Nitriansky kraj,NI,Lok,935 38,48.1836,18.4606
1662,Nitriansky kraj,NI,Mochovce - elektráreň,935 39,48.1869,18.4739
1663,Nitriansky kraj,NI,Tekovské Lužany,935 41,48.0986,18.5379
1664,Nitriansky kraj,NI,Arma,935 41,48.1267,18.5577
1665,Nitriansky kraj,NI,Medvecké,935 41,48.1548,18.5775
1666,Nitriansky kraj,NI,Ondrejovce,935 51,48.1376,18.519
1667,Nitriansky kraj,NI,Bajka,935 51,48.1506,18.5179
1668,Nitriansky kraj,NI,Turá,935 51,48.1548,18.5775
1669,Nitriansky kraj,NI,Tekovský Hrádok,935 51,48.1681,18.5517
1670,Nitriansky kraj,NI,Veselá,935 52,48.1041,18.6353
1671,Nitriansky kraj,NI,Šarovce,935 52,48.1041,18.6353
1672,Nitriansky kraj,NI,Zbrojníky,935 55,48.1155,18.7041
1673,Nitriansky kraj,NI,Hontianska Vrbica,935 55,48.1348,18.7036
1674,Nitriansky kraj,NI,Pežerňa,935 55,48.1252,18.7039
1675,Nitriansky kraj,NI,Starý Hrádok,935 56,48.1508,18.6386
1676,Nitriansky kraj,NI,Mýtne Ludany,935 56,48.1639,18.6643
1677,Nitriansky kraj,NI,Dobogov,935 56,48.1574,18.6515
1678,Nitriansky kraj,NI,Jur nad Hronom,935 57,48.1267,18.6296
1679,Nitriansky kraj,NI,Žemliare,935 57,48.1483,18.6037
1680,Nitriansky kraj,NI,Domaša,935 61,48.0063,18.659
1681,Nitriansky kraj,NI,Vozokany nad Hronom,935 61,48.0121,18.6621
1682,Nitriansky kraj,NI,Čajakovo,935 61,47.9967,18.6578
1683,Nitriansky kraj,NI,Hronovce,935 61,48.005,18.6596
1684,Nitriansky kraj,NI,Pohronský Ruskov,935 62,47.9736,18.6563
1685,Nitriansky kraj,NI,Čata,935 63,47.9536,18.6515
1686,Nitriansky kraj,NI,Kuraľany,935 64,47.9814,18.5408
1687,Nitriansky kraj,NI,Keť,935 64,47.9667,18.5667
1688,Nitriansky kraj,NI,Veľké Ludince,935 65,47.9627,18.5114
1689,Nitriansky kraj,NI,Farná,935 66,48.0058,18.5112
1690,Nitriansky kraj,NI,Nýrovce,935 67,48.0251,18.5821
1691,Nitriansky kraj,NI,Málaš,935 67,48.0529,18.5268
1692,Nitriansky kraj,NI,Čaka,935 68,48.0393,18.4689
1693,Nitriansky kraj,NI,Plavé Vozokany,935 69,48.0709,18.4658
1694,Nitriansky kraj,NI,Šalov,935 71,48.0031,18.7069
1695,Nitriansky kraj,NI,Pastovce,935 74,47.9673,18.7574
1696,Nitriansky kraj,NI,Bielovce,935 74,47.9935,18.7746
1697,Nitriansky kraj,NI,Lontov,935 75,48.0421,18.7774
1698,Nitriansky kraj,NI,Ipeľský Sokolec,935 75,48.0189,18.8058
1699,Nitriansky kraj,NI,Kubáňovo,935 75,48.0587,18.8114
1700,Nitriansky kraj,NI,Nový Dvor,935 77,48.089,18.86
1701,Nitriansky kraj,NI,Vyškovce nad Ipľom,935 77,48.0557,18.8678
1702,Nitriansky kraj,NI,Stredné Turovce,935 81,48.1099,18.9464
1703,Nitriansky kraj,NI,Veľké Turovce,935 81,48.1118,18.9455
1704,Nitriansky kraj,NI,Dolné Turovce,935 81,48.0998,18.9415
1705,Nitriansky kraj,NI,Horné Turovce,935 81,48.1256,18.9486
1706,Nitriansky kraj,NI,Ipeľské Úľany,935 82,48.1254,19.0499
1707,Nitriansky kraj,NI,Plášťovce,935 82,48.159,18.9785
1708,Nitriansky kraj,NI,Chorvatice,935 84,48.1189,18.8964
1709,Nitriansky kraj,NI,Horné Semerovce,935 84,48.1252,18.8819
1710,Nitriansky kraj,NI,Tupá,935 84,48.1194,18.8959
1711,Nitriansky kraj,NI,Slatina,935 84,48.1212,18.8914
1712,Nitriansky kraj,NI,Kráľovičová,935 84,48.1212,18.8914
1713,Nitriansky kraj,NI,Hokovce,935 84,48.1212,18.8914
1714,Nitriansky kraj,NI,Sazdice,935 85,48.0881,18.7969
1715,Nitriansky kraj,NI,Dolné Semerovce,935 85,48.1106,18.8527
1716,Nitriansky kraj,NI,Demandice,935 85,48.1256,18.7831
1717,Nitriansky kraj,NI,Hontianske Trsťany,935 86,48.1314,18.8698
1718,Nitriansky kraj,NI,Santovka,935 87,48.157,18.7672
1719,Nitriansky kraj,NI,Bory,935 87,48.1808,18.7517
1720,Nitriansky kraj,NI,Malinovec,935 87,48.1491,18.7768
1721,Nitriansky kraj,NI,Domadice,935 87,48.1764,18.7797
1722,Nitriansky kraj,NI,Preseľany nad Ipľom,936 01,48.0712,18.9107
1723,Nitriansky kraj,NI,Tešmák,936 01,48.063,18.9842
1724,Nitriansky kraj,NI,Šahy,936 01,48.0741,18.9495
1725,Nitriansky kraj,NI,Hrkovce,936 01,48.0884,18.9027
1726,Nitriansky kraj,NI,Karolína,937 01,48.0254,18.6079
1727,Nitriansky kraj,NI,Rozina,937 01,48.0589,18.5893
1728,Nitriansky kraj,NI,Želiezovce,937 01,48.0508,18.6542
1729,Nitriansky kraj,NI,Veľký Pesek,937 01,48.0764,18.7128
1730,Nitriansky kraj,NI,Malý Pesek,937 01,48.0986,18.7148
1731,Nitriansky kraj,NI,Sikenica,937 01,48.0489,18.6691
1732,Nitriansky kraj,NI,Svodov,937 01,48.083,18.6504
1733,Nitriansky kraj,NI,Kukučínov,937 01,48.089,18.7005
1734,Nitriansky kraj,NI,Malé Ludince,937 01,47.9878,18.6968
1735,Nitriansky kraj,NI,Veľký Dvor,937 01,48.0419,18.6021
1736,Nitriansky kraj,NI,Jarok,937 01,48.0302,18.6904
1737,Nitriansky kraj,NI,Mikula,937 01,48.068,18.6617
1738,Nitriansky kraj,NI,Zalaba,937 01,47.9635,18.7013
1739,Nitriansky kraj,NI,Trhyňa,937 01,48.0622,18.7161
1740,Nitriansky kraj,NI,Kynek,949 01,48.3152,18.0344
1741,Nitriansky kraj,NI,Mlynárce,949 01,48.3104,18.0458
1742,Nitriansky kraj,NI,Chrenová,949 01,48.3103,18.1111
1743,Nitriansky kraj,NI,Dražovce,949 01,48.3533,18.0586
1744,Nitriansky kraj,NI,Párovské Háje,949 01,48.2846,18.0137
1745,Nitriansky kraj,NI,Nitra - Staré Mesto,949 01,48.3147,18.0527
1746,Nitriansky kraj,NI,Zobor,949 01,48.3147,18.0527
1747,Nitriansky kraj,NI,Čermáň,949 01,48.3147,18.0527
1748,Nitriansky kraj,NI,Dolné Krškany,949 05,48.2725,18.0891
1749,Nitriansky kraj,NI,Horné Krškany,949 05,48.2842,18.0887
1750,Nitriansky kraj,NI,Janíkovce,949 07,48.2846,18.1386
1751,Nitriansky kraj,NI,Klokočina,949 11,48.3019,18.0725
1752,Nitriansky kraj,NI,Nitrian.Hrnčiarovce,951 01,48.2686,18.1968
1753,Nitriansky kraj,NI,Štitáre,951 01,48.2686,18.1968
1754,Nitriansky kraj,NI,Pohranice,951 02,48.331,18.1791
1755,Nitriansky kraj,NI,Hosťová,951 02,48.3377,18.2045
1756,Nitriansky kraj,NI,Dolné Obdokovce,951 02,48.3132,18.2105
1757,Nitriansky kraj,NI,Čeľadice,951 03,48.3292,18.239
1758,Nitriansky kraj,NI,Malý Lapáš,951 04,48.3002,18.182
1759,Nitriansky kraj,NI,Veľký Lapáš,951 04,48.291,18.181
1760,Nitriansky kraj,NI,Paňa,951 05,48.2334,18.2282
1761,Nitriansky kraj,NI,Veľký Cetín,951 05,48.2203,18.1909
1762,Nitriansky kraj,NI,Dolný Vinodol,951 06,48.1801,18.2115
1763,Nitriansky kraj,NI,Vinodol,951 06,48.1849,18.2073
1764,Nitriansky kraj,NI,Horný Vinodol,951 06,48.1897,18.2031
1765,Nitriansky kraj,NI,Čechynce,951 07,48.2549,18.1596
1766,Nitriansky kraj,NI,Malý Cetín,951 07,48.2397,18.1769
1767,Nitriansky kraj,NI,Golianovo,951 08,48.2719,18.1919
1768,Nitriansky kraj,NI,Ivanka pri Nitre,951 12,48.243,18.1162
1769,Nitriansky kraj,NI,Branč,951 13,48.2187,18.1442
1770,Nitriansky kraj,NI,Veľká Ves,951 13,48.2187,18.1442
1771,Nitriansky kraj,NI,Poľný Kesov,951 15,48.1651,18.0669
1772,Nitriansky kraj,NI,Bačala,951 15,48.1833,18
1773,Nitriansky kraj,NI,Mojmírovce,951 15,48.2074,18.0658
1774,Nitriansky kraj,NI,Veľká Dolina,951 15,48.1851,18.0301
1775,Nitriansky kraj,NI,Štefanovičová,951 15,48.1852,18.0407
1776,Nitriansky kraj,NI,Svätoplukovo,951 16,48.2282,18.0558
1777,Nitriansky kraj,NI,Cabaj,951 17,48.2445,18.029
1778,Nitriansky kraj,NI,Čápor,951 17,48.2508,18.0186
1779,Nitriansky kraj,NI,Cabaj - Čápor,951 17,48.2445,18.029
1780,Nitriansky kraj,NI,Rišňovce,951 21,48.3686,17.8933
1781,Nitriansky kraj,NI,Alekšince,951 22,48.3664,17.9479
1782,Nitriansky kraj,NI,Lukáčovce,951 23,48.3955,17.9378
1783,Nitriansky kraj,NI,Malé Zálužie,951 24,48.4358,17.986
1784,Nitriansky kraj,NI,Čab,951 24,48.4085,17.9883
1785,Nitriansky kraj,NI,Nové Sady,951 24,48.4833,17.9833
1786,Nitriansky kraj,NI,Sila,951 24,48.4068,17.9712
1787,Nitriansky kraj,NI,Ceroviny,951 24,48.4336,17.9822
1788,Nitriansky kraj,NI,Kapince,951 24,48.4336,17.9822
1789,Nitriansky kraj,NI,Suľany,951 25,48.4429,18.0259
1790,Nitriansky kraj,NI,Výčapky,951 25,48.4544,18.0278
1791,Nitriansky kraj,NI,Hruboňovo,951 25,48.4486,18.0268
1792,Nitriansky kraj,NI,Šurianky,951 26,48.4219,18.0231
1793,Nitriansky kraj,NI,Perkovce,951 26,48.3997,18.0284
1794,Nitriansky kraj,NI,Malý Báb,951 34,48.3051,17.8652
1795,Nitriansky kraj,NI,Veľký Báb,951 34,48.3123,17.8804
1796,Nitriansky kraj,NI,Báb,951 34,48.3099,17.8666
