,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
841,10841,Clinique La Montagne,,Courbevoie,Île-de-france,92400,,,,,,,48.8961009,2.258639
842,10842,Clinique La Parisière,Avenue Antonin Vallon nan,Bourg-de-Péage,Auvergne-rhône-alpes,26300,,+33 4 75 70 30 00,,,,,45.0395419,5.0602549
843,10843,Clinique La Provençale,,Marseille,Provence-alpes-côte D'azur,13011,,,,,,,43.3002124,5.5029193
844,10844,Clinique Lambert,,La Garenne-Colombes,Île-de-france,92250,,,,,,,48.9080578,2.2421462
845,10845,Clinique Lautréamont,nan 1,Lille,Hauts-de-france,59000,,+33826109990,,,No,,50.6183041,3.0233978
846,10846,Clinique Lavalette,,Montpellier,Occitanie,34090,,,,,,,43.638641,3.8703468
847,10847,Clinique Le Castelet,Avenue Georges Clemenceau 18,Saint-Jean-de-Védas,Occitanie,34430,,,,,,,43.5791927,3.8263001
848,10848,Clinique Le Marquisat,,Saint-Jean,Occitanie,31240,,+33 5 61 37 81 81,,,,,43.6528042,1.5122905
849,10849,Clinique Le Sermay,Avenue des Massettes nan,Challes-les-Eaux,Auvergne-rhône-alpes,73190,,+33 4 79 26 91 00,,,,,45.5438954,5.9704943
850,10850,Clinique Les Bruyères,Chemin de la Source 40,Grasse,Provence-alpes-côte D'azur,06130,,,,,,,43.6281394,6.9211244
851,10851,Clinique Les Fontaines,,Melun,Île-de-france,77000,,+33 1 60 56 40 00,,,Yes,,48.5437401,2.651771
852,10852,Clinique Les Jeunes Chênes,,Pau,Nouvelle-aquitaine,64000,,+33 5 59 02 19 20,,,,,43.3284147,-0.3529814
853,10853,Clinique Les Martinets,,Rueil-Malmaison,Île-de-france,92500,,,,,,,48.8847934,2.1711896
854,10854,Clinique Les Sophoras,Rue des Sophoras nan,Nîmes,Occitanie,30000,,+33 4 66 62 79 00,,,No,,43.8548232,4.3828046
855,10855,Clinique Lyon Champvert,,Lyon,Auvergne-rhône-alpes,69005,,,,,,,45.758755,4.8023946
856,10856,Clinique Madeleine Rémuzat,,Marseille,Provence-alpes-côte D'azur,13001,,,,,,,43.292284,5.419917
857,10857,Clinique Malartic,Chemin de Faveyrolles 203,Ollioules,Provence-alpes-côte D'azur,83190,,+33 4 94 89 89 89,,,Yes,,43.1301902,5.8747789
858,10858,Clinique Marcel Sembat,,Boulogne-Billancourt,Île-de-france,92100,,+33 1 47 11 99 99,,,,,48.8350527,2.2446235
859,10859,Clinique Mathilde,Boulevard de l'Europe 7,Rouen,Normandie,76100,,+33 2 32 81 10 10,,,No,,49.4284307,1.0948604
860,10860,Clinique Maussins-Nollet,,Paris,Île-de-france,75019,,+33 1 42 03 47 37,,,,,48.8773381,2.4046789
861,10861,Clinique Mon Repos,,Écully,Auvergne-rhône-alpes,69130,,,,,,,45.7713655,4.7838372
862,10862,Clinique Montevideo,,Boulogne-Billancourt,Île-de-france,92100,,+33 1 41 22 98 88,,,,,48.8410484,2.2507302
863,10863,Clinique Monticelli-Vélodrome,,Marseille,Provence-alpes-côte D'azur,13008,,,,,,,43.2683628,5.3953142
864,10864,Clinique Mutualiste Bonneveine,,Marseille,Provence-alpes-côte D'azur,13008,,+33 4 96 14 14 14,,,,,43.2489788,5.3832557
865,10865,Clinique Mutualiste Catalane,,Perpignan,Occitanie,66000,,,,,,,42.7285556,2.8761902
866,10866,Clinique Mutualiste Chirurgicale,,Saint-Étienne,Auvergne-rhône-alpes,42000,,+33 4 77 12 12 12,,,Yes,,45.4145085,4.3936153
867,10867,Clinique Mutualiste de la Porte de Lorient,,Lorient,Bretagne,56100,,,,,,,47.751777,-3.3844953
868,10868,Clinique Médicale Les Jardins de Brunoy,nan 38,Brunoy,Île-de-france,91800,,,,,No,,48.7023213,2.510979
869,10869,Clinique Médicale et Pédagogique Jean Sarrailh,Rue de Prat 2,Aire-sur-l'Adour,Nouvelle-aquitaine,40800,,,,,,,43.7010067,-0.2660697
870,10870,Clinique Mégival,,Saint-Aubin-sur-Scie,Normandie,76550,,,,,,,49.8953141,1.0779656
871,10871,Clinique Notre-Dame,,Vire Normandie,Normandie,14500,,+33 2 31 66 64 00,,,,,48.8411869,-0.8977904
872,10872,Clinique Notre-Dame,,Thionville,Grand Est,57100,,,,,No,,49.3566099,6.1554727
873,10873,Clinique Notre-Dame,,Draguignan,Provence-alpes-côte D'azur,83300,,,,,,,43.5316288,6.4529928
874,10874,Clinique Notre-Dame d'Espérance,,Perpignan,Occitanie,66000,,,,,No,,42.68264,2.9100847
875,10875,Clinique Notre-Dame de Bon Voyage,,La Ciotat,Provence-alpes-côte D'azur,13600,,,,,,,43.1802477,5.6120822
876,10876,Clinique Océane,,Vannes,Bretagne,56000,,,,,No,,47.680768,-2.7743134
877,10877,Clinique Ophtalmologique Thiers,Avenue Thiers 330,Bordeaux,Nouvelle-aquitaine,33100,,+33 8 26 30 13 30,,,,,44.8511194,-0.5425349
878,10878,Clinique Ormeau Pyrénées,,Tarbes,Occitanie,65000,,,,,No,,43.2188384,0.0777824
879,10879,Clinique Pasteur,,Toulouse,Occitanie,31300,,,,,,,43.5953487,1.4177508
880,10880,Clinique Pasteur,,Essey-lès-Nancy,Grand Est,54270,,+33 3 83 18 83 83,,,,,48.701587,6.218162
881,10881,Clinique Pasteur,Rue Malbec nan,Bergerac,Nouvelle-aquitaine,24100,,,,,,,44.8521781,0.4904871
882,10882,Clinique Pasteur,,Royan,Nouvelle-aquitaine,17200,,+33 5 46 22 22 22,,,Yes,,45.6538858,-1.0252443
883,10883,Clinique Pasteur,Boulevard Pasteur 58,Évreux,Normandie,27000,,+33 2 32 38 95 00,,,Yes,,49.0279803,1.160597
884,10884,Clinique Pasteur,,Le Mans,Pays De La Loire,72100,,,,,,,47.9844318,0.2200432
885,10885,Clinique Pasteur-Lanroze,,Brest,Bretagne,29200,,,,,,,48.4001087,-4.4898499
886,10886,Clinique Paul Picquet,Rue Pierre Castets 12,Sens,Bourgogne-franche-comté,89100,,,,,,,48.2076572,3.2944464
887,10887,Clinique Princess,,Pau,Nouvelle-aquitaine,64000,,+33 5 59 02 55 32,,,,,43.3235196,-0.3492799
888,10888,Clinique Provence Azur,,Éguilles,Provence-alpes-côte D'azur,13510,,+33 4 42 28 28 28,,,,,43.5731255,5.362106
889,10889,Clinique Provence-Bourbonne,,Aubagne,Provence-alpes-côte D'azur,13400,,,,,No,,43.2824269,5.5970352
890,10890,Clinique Psychatrique Sainte-Thérèse,,Narbonne,Occitanie,11100,,,,,,,43.185439,2.996498
891,10891,Clinique Psychiatrique de la Pévèle,,Seclin,Hauts-de-france,59113,,,,,,,50.549572,3.015585
892,10892,Clinique Rech,,Montpellier,Occitanie,34090,,,,,,,43.6199576,3.8652079
893,10893,Clinique Rhéna,Rue Catherine Kany 10,Strasbourg,Grand Est,67000,,+33 3 69 06 07 08,,,Yes,,48.5715003,7.7937708
894,10894,Clinique Richelieu,,Saintes,Nouvelle-aquitaine,17100,,+33 5 46 90 58 00,,,No,,45.7514264,-0.6434541
895,10895,Clinique Rive Gauche,,Toulouse,Occitanie,31300,,+33 8 26 30 30 31,,,,,43.5969832,1.4312064
896,10896,Clinique Ronsard,,Chambray-lès-Tours,Centre-val De Loire,37170,,+33 2 47 26 30 33,,,,,47.3326851,0.6895986
897,10897,Clinique Rémusat,,Paris,Île-de-france,75116,,,,,,,48.8478924,2.2711192
898,10898,Clinique Rémy de Gourmont,,Paris,Île-de-france,75019,,,,,,,48.8776703,2.3764909
899,10899,Clinique SSR Supervaltech,,Saint-Estève,Occitanie,66240,,,,,,,42.7269298,2.8463948
900,10900,Clinique Saint Luc,Avenue de Herringen 20,Neufchâteau,Grand Est,88300,,,,,,,48.3584397,5.6926172
901,10901,Clinique Saint-Amé,,Lambres-lez-Douai,Hauts-de-france,59552,,+33 3 74 82 17 17,,,Yes,,50.3575013,3.0575077
902,10902,Clinique Saint-André,,Vandoeuvre-lès-Nancy,Grand Est,54500,,,,,,,48.660892,6.159924
903,10903,Clinique Saint-Antoine,,Nice,Provence-alpes-côte D'azur,06000,,,,,,,43.702136,7.262423
904,10904,Clinique Saint-Antoine,,Bois-Guillaume,Normandie,76230,,,,,,,49.458196,1.1067852
905,10905,Clinique Saint-Charles,,Poitiers,Nouvelle-aquitaine,86000,,,,,,,46.563421,0.368458
906,10906,Clinique Saint-Charles,,Lyon,Auvergne-rhône-alpes,69001,,,,,No,,45.7701264,4.8265996
907,10907,Clinique Saint-Christophe,,,Provence-alpes-côte D'azur,,,+33 8 26 39 03 26,,,,,43.463637,5.3974437
908,10908,Clinique Saint-Clément,Avenue de Saint-Sauveur 115,,Occitanie,,,,,,,,43.7081756,3.8319863
909,10909,Clinique Saint-Exupéry,,Toulouse,Occitanie,31400,,,,,,,43.5767241,1.4844968
910,10910,Clinique Saint-François,,Châteauroux,Centre-val De Loire,36000,,+33 2 54 53 60 14,,,,,46.815244,1.697939
911,10911,Clinique Saint-Germain,,Brive-la-Gaillarde,Nouvelle-aquitaine,19100,,,,,,,45.1681269,1.5384294
912,10912,Clinique Saint-Germain,Rue de la Baronne Gérard 12,Saint-Germain-en-Laye,Île-de-france,78100,,,,,,,48.8975241,2.0837106
913,10913,Clinique Saint-Jean,Avenue du Docteur Maurice Donat 92,Cagnes-sur-Mer,Provence-alpes-côte D'azur,06800,,+33 4 92 13 53 13,,,Yes,,43.6609816,7.1358562
914,10914,Clinique Saint-Jean,,Lyon,Auvergne-rhône-alpes,69008,,,,,,,45.7377636,4.8699667
915,10915,Clinique Saint-Jean,,Saint-Lô,Normandie,50000,,,,,,,49.1154253,-1.0693094
916,10916,Clinique Saint-Jean de Dieu,,Paris,Île-de-france,75007,,,,,,,48.8487275,2.3175725
917,10917,Clinique Saint-Jean l'Ermitage,,Melun,Île-de-france,77000,,+33 826 30 77 77,,,,,48.5583361,2.6410049
918,10918,Clinique Saint-Joseph,,Alençon,Normandie,61000,,,,,No,,48.42875,0.0768697
919,10919,Clinique Saint-Joseph,,Angoulême,Nouvelle-aquitaine,16000,,+33 5 45 38 67 00,,,No,,45.6491127,0.1468162
920,10920,Clinique Saint-Louis,,Poissy,Île-de-france,78300,,,,,,,48.9307973,2.0370924
921,10921,Clinique Saint-Louis,,Ganges,Occitanie,34190,,+33 4 67 81 68 00,,,Yes,,43.9328248,3.701803
922,10922,Clinique Saint-Luc,,Schirmeck,Grand Est,67130,,+33 3 88 47 41 41,,,limited,,48.4820381,7.2235955
923,10923,Clinique Saint-Luc,,Nice,Provence-alpes-côte D'azur,06100,,,,,,,43.7232588,7.280297
924,10924,Clinique Saint-Martin,,Pessac,Nouvelle-aquitaine,33600,,+33540130267,,,,,44.7899535,-0.630965
925,10925,Clinique Saint-Martin,,Vesoul,Bourgogne-franche-comté,70000,,,,,,,47.6343235,6.1395741
926,10926,Clinique Saint-Martin,,Ollioules,Provence-alpes-côte D'azur,83190,,+33 4 98 00 31 00,,,,,43.1360134,5.8770497
927,10927,Clinique Saint-Michel,Avenue Louis Prat 25,Prades,Occitanie,66500,,+33 8 26 30 03 16,,,Yes,,42.617115,2.417528
928,10928,Clinique Saint-Michel et Sainte-Anne,Rue de Kerjestin 88,Quimper,Bretagne,29000,,+33298539853,,,,,47.9817672,-4.1288001
929,10929,Clinique Saint-Orens,,Saint-Orens-de-Gameville,Occitanie,31650,,+33 8 26 39 33 33,,,,,43.5431002,1.540179
930,10930,Clinique Saint-Pierre,,Perpignan,Occitanie,66000,,+33 8 26 30 26 26,,,Yes,,42.6951534,2.865243
931,10931,Clinique Saint-Roch,,Cambrai,Hauts-de-france,59400,,,,,,,50.188071,3.2443032
932,10932,Clinique Saint-Roch Mont Fleuri,,Marseille,Provence-alpes-côte D'azur,13011,,,,,,,43.3000461,5.5037111
933,10933,Clinique Saint-Salvadou,,Albi,Occitanie,81000,,,,,,,43.9119444,2.1684091
934,10934,Clinique Saint-Vincent,,Besançon,Bourgogne-franche-comté,25000,,,,,,,47.2426759,5.9793155
935,10935,Clinique Saint-Yves,,Rennes,Bretagne,35000,,,,,No,,48.1010543,-1.6619591
936,10936,Clinique Sainte-Anne,,Langon,Nouvelle-aquitaine,33210,,+33 5 57 98 05 10,,,,,44.5499217,-0.2385169
937,10937,Clinique Sainte-Anne,,Strasbourg,Grand Est,67000,,+33 3 88 45 81 81,,,,,48.6156121,7.7868735
938,10938,Clinique Sainte-Barbe,,Carmaux,Occitanie,81400,,,,,,,44.0535232,2.1579939
939,10939,Clinique Sainte-Isabelle,,Neuilly-sur-Seine,Île-de-france,92200,,,,,,,48.8903229,2.2699526
940,10940,Clinique Sainte-Marguerite,,,Provence-alpes-côte D'azur,,,,,,,,43.114927,6.1232379
941,10941,Clinique Sainte-Marie,,,,,,,,,,,14.6178757,-61.0847495
942,10942,Clinique Sainte-Marie,Rue Christian Barnard 1,Osny,Île-de-france,95520,,+33 8 26 30 95 95,,,Yes,,49.0740478,2.0746822
943,10943,Clinique Sainte-Marie,,Cambrai,Hauts-de-france,59400,,+33 3 27 73 57 35,,,,,50.167551,3.2388619
944,10944,Clinique Sainte-Odile,,Haguenau,Grand Est,67500,,,,,,,48.8183157,7.7929924
945,10945,Clinique Santa-Maria,Avenue de la Californie 57,Nice,Provence-alpes-côte D'azur,06200,,,,,,,43.689404,7.241315
946,10946,Clinique Solisana,Chemin du Liebenberg 1,,Provence-alpes-côte D'azur,,,,,,,,47.9162962,7.194556
947,10947,Clinique St Nabor,Rue des Généraux Altmayer 75,Saint-Avold,Grand Est,57500,,+33 3 87 29 41 49,,,,,49.1220886,6.7226395
948,10948,Clinique St Roch,,Roncq,Hauts-de-france,59223,,,,,No,,50.73306,3.11504
949,10949,Clinique Stella,Place du Château nan,Entre-Vignes,Occitanie,34400,,+33 4 99 63 63 63,,,,,43.7172175,4.1031602
950,10950,Clinique Tessier,,Valenciennes,Hauts-de-france,59300,,,,,,,50.360072,3.499023
951,10951,Clinique Tivoli,,Bordeaux,Nouvelle-aquitaine,33000,,+33 5 56 11 60 00,,,,,44.857141,-0.587029
952,10952,Clinique Toulouse Lautrec,Rue Jacques Monod 2,Albi,Occitanie,81000,,+33 8 26 39 99 41,,,,,43.928303,2.1809047
953,10953,Clinique Toutes Aures,Avenue des Savels 393,,Provence-alpes-côte D'azur,,,,,,,,43.8242053,5.7813676
954,10954,Clinique Valfleur,Route d'Enco de Botte 965,Allauch,Provence-alpes-côte D'azur,13190,,+33 4 91 93 91 95,,,,,43.3156196,5.4762047
955,10955,Clinique Verdeau-Pailles,,Carcassonne,Occitanie,11000,,+33 4 68 10 87 55,,,,,43.218576,2.399145
956,10956,Clinique Vert-côteau,Avenue des Caillols 96,Marseille,Provence-alpes-côte D'azur,13012,,,,,,,43.3034631,5.4312768
957,10957,Clinique Villa Magali,,,Provence-alpes-côte D'azur,,,,,,,,43.1207061,6.1226591
958,10958,Clinique Villa Marie-Louise,,La Garenne-Colombes,Île-de-france,92250,,,,,,,48.9072593,2.2530762
959,10959,Clinique Villa des Roses,,Lyon,Auvergne-rhône-alpes,69005,,,,,,,45.752074,4.802158
960,10960,Clinique Villette,,Dunkerque,Hauts-de-france,59140,,,,,No,,51.03266,2.3951515
961,10961,Clinique d'Addictologie,,Bégard,Bretagne,22140,,,,,,,48.6291388,-3.2990884
962,10962,Clinique d'Argonay,,Argonay,Auvergne-rhône-alpes,74370,,,,,,,45.9492746,6.1504607
963,10963,Clinique d'Occitanie,Avenue Bernard IV 20,Muret,Occitanie,31600,,+33 8 26 30 88 88,,,Yes,,43.4650052,1.3368925
964,10964,Clinique d'Yveline,,,Île-de-france,,,,,,,,48.6627711,1.8668421
965,10965,Clinique de Bercy,Quai de Bercy 9,Charenton-le-Pont,Île-de-france,94220,,,,,,,48.822884,2.397936
966,10966,Clinique de Bruay-la-Buissière,,Bruay-la-Buissière,Hauts-de-france,62700,,,,,Yes,,50.4785021,2.5507198
967,10967,Clinique de Castelviel,,Castelmaurou,Occitanie,31180,,+33 5 62 22 90 00,,,,,43.6772536,1.5142652
968,10968,Clinique de Champagne,,Troyes,Grand Est,10000,,,,,,,48.3067233,4.0524814
969,10969,Clinique de Chaumont,,Chaumont,Grand Est,52000,,+33 8 25 16 34 34,,,,,48.1192791,5.1419127
970,10970,Clinique de Clémentville,,Montpellier,Occitanie,34070,,,,,,,43.6125923,3.8514487
971,10971,Clinique de Cognac,,Châteaubernard,Nouvelle-aquitaine,16100,,,,,No,,45.6839834,-0.2974184
972,10972,Clinique de Convalescence Centre Vendée,Rue de la Grotte 5,Essarts en Bocage,Pays De La Loire,85140,,,,,,,46.7705026,-1.2327924
973,10973,Clinique de Domont,Route de Domont 85,Ézanville,Île-de-france,95460,,,,,,,49.0339843,2.3432103
974,10974,Clinique de Fontaine,,Fontaine-lès-Dijon,Bourgogne-franche-comté,21121,,,,,,,47.343832,5.016788
975,10975,Clinique de Gascogne,,Auch,Occitanie,32000,,+33 8 26 39 99 04,,,,,43.6452265,0.5983724
976,10976,Clinique de Girardin,,Enghien-les-Bains,Île-de-france,95880,,,,,,,48.9659705,2.3032912
977,10977,Clinique de Miremont,,Badens,Occitanie,11800,,,,,,,43.2161624,2.513541
978,10978,Clinique de Montargis,,Montargis,Centre-val De Loire,45200,,,,,,,48.004445,2.732894
979,10979,Clinique de Montévrain,Route de Provins 15,Montévrain,Île-de-france,77144,,,,,,,48.8544572,2.7605444
980,10980,Clinique de Rééducation et de Réadaptation Fonctionnelle du Docteur Ster,Avenue de Saint-Sauveur 300,,Occitanie,,,,,,,,43.7094138,3.8330427
981,10981,Clinique de Saclas,,Saclas,Île-de-france,91690,,,,,,,48.3564738,2.12788
982,10982,Clinique de Saint-Omer,,,Hauts-de-france,,,,,,No,,50.7301911,2.2668853
983,10983,Clinique de Tournan,Rue Jules Lefevre 2,Tournan-en-Brie,Île-de-france,77220,,+33 8 25 16 42 42,,,Yes,,48.742273,2.758603
984,10984,Clinique de l'Anjou,Rue de l'Hirondelle 9,Angers,Pays De La Loire,49000,,+33 2 41 44 71 71,,,Yes,,47.4440883,-0.5400762
985,10985,Clinique de l'Archette,,Olivet,Centre-val De Loire,45160,,,,,,,47.8584391,1.9071639
986,10986,Clinique de l'Escrebieux,,Quiéry-la-Motte,Hauts-de-france,62490,,,,,,,50.3752084,2.9999075
987,10987,Clinique de l'Espérance,Rue de la Borderie 6,Rennes,Bretagne,35000,,,,,,,48.1159216,-1.6756148
988,10988,Clinique de l'Essonne,Boulevard des Champs-Élysées nan,Évry-Courcouronnes,Île-de-france,91000,,+33 1 60 87 87 10,,,,,48.6381666,2.4254972
989,10989,Clinique de l'Estrée,,Stains,Île-de-france,93240,,+33 1 49 71 71 71,,,Yes,,48.955338,2.3678719
990,10990,Clinique de l'Europe,Boulevard de l'Europe 73,Rouen,Normandie,76100,,+33 2 32 18 10 00,,,Yes,,49.4251636,1.0845292
991,10991,Clinique de l'Iroise,,Bohars,Bretagne,29820,,,,,,,48.4365652,-4.5028251
992,10992,Clinique de l'Oseraie,,Osny,Île-de-france,95520,,+33 1 34 20 65 90,,,,,49.075781,2.0743364
993,10993,Clinique de l'Union,,Saint-Jean,Occitanie,31240,,+33 5 61 37 81 81,,,Yes,,43.6505316,1.5127256
994,10994,Clinique de l'Yvette,,Longjumeau,Île-de-france,91160,,,,,,,48.6889348,2.3022097
995,10995,Clinique de l'Étang de l'Olivier,Rue Roger Carpentier 4,Istres,Provence-alpes-côte D'azur,13800,,+33 4 42 47 60 00,,,Yes,,43.5087833,4.9914354
996,10996,Clinique de la Brière,Route de Mesquer nan,Guérande,Pays De La Loire,44350,,,,,,,47.3340105,-2.432822
997,10997,Clinique de la Cerisaie,Rue de l'Atlantique 53,Trégueux,Bretagne,22950,,+33 2 96 71 31 00,,,,,48.4764296,-2.7333051
998,10998,Clinique de la Châtaigneraie,,Beaumont,Auvergne-rhône-alpes,63110,,,,,,,45.7512977,3.0750003
999,10999,Clinique de la Compassion,,Langres,Grand Est,52200,,+33 3 25 87 59 52,,,,,47.866054,5.3366377
1000,11000,Clinique de la Croix Blanche,Coteau Ribière 3,Moutier-Rozeille,Nouvelle-aquitaine,23200,,,,,,,45.9401239,2.1717644
1001,11001,Clinique de la Côte d'Opale,,Saint-Martin-Boulogne,Hauts-de-france,62280,,,,,,,50.7230291,1.6422898
1002,11002,Clinique de la Côte d’Émeraude,,Saint-Malo,Bretagne,35400,,+33 2 23 52 20 20,,,,,48.625786,-1.984122
1003,11003,Clinique de la Jonquière,,Paris,Île-de-france,75017,,,,,,,48.8933637,2.3245692
1004,11004,Clinique de la Maye,,Versailles,Île-de-france,78000,,+33 1 39 23 33 33,,,,,48.8165033,2.1413027
1005,11005,Clinique de la Miotte,Avenue de la Miotte 1,Belfort,Bourgogne-franche-comté,90000,,,,,No,,47.6430923,6.8632381
1006,11006,Clinique de la Miséricorde,,Caen,Normandie,14000,,+33 2 31 38 50 50,,,limited,,49.1846589,-0.3672709
1007,11007,Clinique de la Pinède,,Saint-Estève,Occitanie,66240,,,,,,,42.7230933,2.8474265
1008,11008,Clinique de la Plaine,Boulevard Étienne Clémentel 123,Clermont-Ferrand,Auvergne-rhône-alpes,63100,,,,,,,45.8024732,3.1088346
1009,11009,Clinique de la Porte Verte,,Versailles,Île-de-france,78000,,,,,,,48.8179883,2.1414646
1010,11010,Clinique de la Sauvegarde,Avenue David Ben Gourion 40,Lyon,Auvergne-rhône-alpes,69009,,+33 4 72 17 26 26,,,Yes,,45.7886253,4.7882807
1011,11011,Clinique de la Toussaint,,Strasbourg,Grand Est,67000,,,,,,,48.5868599,7.7445113
1012,11012,Clinique de la Victoire,,Tourcoing,Hauts-de-france,59200,,,,,,,50.7168802,3.1565352
1013,11013,Clinique de rééducation fonctionnelle Fontfroide,,,Occitanie,,,,,,,,43.6394968,3.8302221
1014,11014,Clinique dentaire de la Caisse Primaire d'Assurance Maladie de Meurthe-et-Moselle,,Nancy,Grand Est,54000,,+33 3 83854978,,,,,48.688394,6.1781216
1015,11015,Clinique des 6 Lacs,,Chamalières,Auvergne-rhône-alpes,63400,,,,,,,45.7744789,3.0606769
1016,11016,Clinique des Augustines,,Malestroit,Bretagne,56140,,,,,,,47.811152,-2.383901
1017,11017,Clinique des Buttes-Chaumont,,Paris,Île-de-france,75019,,,,,,,48.8767015,2.3849418
1018,11018,Clinique des Charmilles,,Arpajon,Île-de-france,91290,,,,,,,48.592961,2.248676
1019,11019,Clinique des Cèdres,,Cornebarrieu,Occitanie,31700,,+33 8 26 96 31 31,,,Yes,,43.6605064,1.3087452
1020,11020,Clinique des Cèdres,Rue Albert Londres 21,Échirolles,Auvergne-rhône-alpes,38130,,+33 8 25 56 56 38,,,Yes,,45.148252,5.7229772
1021,11021,Clinique des Cèdres,,Brive-la-Gaillarde,Nouvelle-aquitaine,19100,,,,,,,45.1620068,1.5005194
1022,11022,Clinique des Cévennes,Avenue Ferdinand Janvier 122,Annonay,Auvergne-rhône-alpes,07100,,+33 4 75 69 21 00,,,,,45.2611374,4.668041
1023,11023,Clinique des Côtes du Rhône,Rue Fernand Léger 12,Roussillon,Auvergne-rhône-alpes,38150,,+33 4 74 29 28 28,,,Yes,,45.3712944,4.8124446
1024,11024,Clinique des Franciscaines,,Versailles,Île-de-france,78000,,+33 1 30 97 33 33,,,Yes,,48.794019,2.1407267
1025,11025,Clinique des Landes,Rue Frédéric Joliot-Curie 250,Saint-Pierre-du-Mont,Nouvelle-aquitaine,40280,,,,,,,43.8711872,-0.4855448
1026,11026,Clinique des Ormeaux,,Le Havre,Normandie,76600,,+33 2 32 74 32 74,,,Yes,,49.4872493,0.1371272
1027,11027,Clinique des Oyats,,Calais,Hauts-de-france,62100,,,,,,,50.9418021,1.8949535
1028,11028,Clinique des Quatre Saisons,,Marseille,Provence-alpes-côte D'azur,13011,,,,,,,43.3010772,5.5029729
1029,11029,Clinique des Tournelles,Rue des Tournelles 15,L'Hay-les-Roses,Île-de-france,94240,,,,,,,48.77776,2.336205
1030,11030,Clinique des Émailleurs,Rue Victor Schoelcher 1,Limoges,Nouvelle-aquitaine,87000,,,,,No,,45.815653,1.2278838
1031,11031,Clinique du Bocage,Rue du Fort 1,Louvroil,Hauts-de-france,59720,,+33 3 27 62 52 52,,,,,50.2472591,3.9583027
1032,11032,Clinique du Bois d'Amour,,Drancy,Île-de-france,93700,,,,,,,48.9132929,2.4599881
1033,11033,Clinique du Château,,Garches,Île-de-france,92380,,,,,,,48.8430357,2.1953791
1034,11034,Clinique du Château de Florans,,La Roque-d'Anthéron,Provence-alpes-côte D'azur,13640,,+33 4 42 95 75 00,,,No,,43.7169868,5.3113846
1035,11035,Clinique du Croisé Laroche,Rue de la Rianderie 199,Marcq-en-Baroeul,Hauts-de-france,59700,,,,,,,50.665876,3.1016755
1036,11036,Clinique du Cèdre,Rue de la Haie 950,Bois-Guillaume,Normandie,76230,,+33 2 35 59 59 59,,,Yes,,49.4641566,1.1112002
1037,11037,Clinique du Diaconat,,Colmar,Grand Est,68000,,,,,,,48.0662522,7.3459896
