,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
413,Centre hospitalier,,Châteauroux,Indre,36000,+33 2 54 29 60 00,46.7988082,1.6925839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10413
414,Centre hospitalier Aiguilles-Queyras,,,Hautes-alpes,,+33 4 92 46 70 18,44.7806824,6.8670989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10414
415,Centre hospitalier Alphonse Guérin,Rue du Roi Arthur nan,Ploërmel,Bretagne,56800,+33 2 97 73 26 26,47.9365644,-2.3970238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10415
416,Centre hospitalier Alès-Cévennes,,Alès,Occitanie,30100,+33 4 66 78 33 33,44.144635,4.0931699,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10416
417,Centre hospitalier Annecy-Genevois,,Saint-Julien-en-Genevois,Haute-savoie,74160,+33 4 50 49 65 65,46.1471833,6.0790072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10417
418,Centre hospitalier Ardèche Nord,,Annonay,Ardèche,07100,+33 4 75 67 35 00,45.2432613,4.6647689,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10418
419,Centre hospitalier Ariège Couserans,,,Occitanie,,+33 5 61 96 20 20,43.0014401,1.1291401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10419
420,Centre hospitalier Auban-Moët,Rue de l'Hôpital 137,Épernay,Grand Est,51200,+33 3 26 58 70 00,49.031018,3.956321,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10420
421,Centre hospitalier Bat.1,,Aire-sur-la-Lys,Pas-de-calais,62120,,50.641901,2.398562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10421
422,Centre hospitalier Comminges Pyrénées,Boulevard d'Encore 21,Saint-Gaudens,Occitanie,31800,,43.1162449,0.7330826,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10422
423,Centre hospitalier Comminges Pyrénées,,Saint-Gaudens,Occitanie,31800,+33 5 62 00 40 00,43.112755,0.7137674,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10423
424,Centre hospitalier Durécu-Lavoisier,Rue Louis Pasteur 116,Darnétal,Normandie,76160,+33 2 32 12 32 32,49.4450136,1.1483224,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10424
425,Centre hospitalier Erstein Ville,,Erstein,Grand Est,67150,+33 3 88 64 66 46,48.4216042,7.6603156,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10425
426,Centre hospitalier Eure-Seine,Rue du Docteur Burnet 5,Vernon,Normandie,27200,+33 2 32 71 66 00,49.0908332,1.4889871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10426
427,Centre hospitalier Eure-Seine,Rue Louis Gillain nan,Évreux,Normandie,27000,+33 2 32 33 80 00,49.0327971,1.11126,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10427
428,Centre hospitalier Fanny Ramadier,,Saint-Chély-d'Apcher,Occitanie,48200,+33 4 66 31 00 66,44.8075534,3.2793956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10428
429,Centre hospitalier François Quesnay,,Mantes-la-Jolie,Yvelines,78200,+33 1 34 97 40 00,48.9997244,1.6720779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10429
430,Centre hospitalier François Tosquelles,,Saint-Alban-sur-Limagnole,Occitanie,48120,+33 4 66 42 55 55,44.7808718,3.3942345,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10430
431,Centre hospitalier Geneviève de Gaulle Anthonioz,,,Grand Est,,+33 3 25 56 84 84,48.6561502,4.9617003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10431
432,Centre hospitalier Georges Claudinon,Rue Paul Langevin nan,Le Chambon-Feugerolles,Loire,42500,,45.3919822,4.3217034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10432
433,Centre hospitalier Henri Guérin,,Pierrefeu-du-Var,Var,83390,,43.236708,6.1501765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10433
434,Centre hospitalier Henri Mondor,,Aurillac,Cantal,15000,+33 4 71 46 56 56,44.9274367,2.4335189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10434
435,Centre hospitalier Henri laborit,,Châtellerault,Vienne,86100,,46.8303053,0.5560937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10435
436,Centre hospitalier Henri laborit,,Mignaloux-Beauvoir,Vienne,86550,,46.551616,0.3877224,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10436
437,Centre hospitalier Hôtel Dieu,Rue Alfred Labbé 4,Mont-Saint-Martin,Grand Est,54350,+33 3 82 44 70 00,49.5361613,5.7809966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10437
438,Centre hospitalier Irénée de Bruyn,Rue de Pére Irénée de Bruyn 1,Saint-Barthélemy,Saint-barthélemy,97133,,17.8947099,-62.850948,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438
439,Centre hospitalier Jacques Boutard,,Saint-Yrieix-la-Perche,Haute-vienne,87500,+33 5 55 75 75 75,45.5158334,1.2028489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10439
440,Centre hospitalier Jacques Cœur,,Bourges,Cher,18000,+33 2 48 48 48 48,47.0838142,2.4400431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10440
441,Centre hospitalier Jacques Lacarin,Boulevard Denière 1,Vichy,Allier,03200,+33 4 70 97 33 33,46.1240941,3.4327423,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10441
442,Centre hospitalier Jean-Martin Charcot,,Saint-Cyr-l'École,Yvelines,78210,,48.8036351,2.0629916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10442
443,Centre hospitalier Le Cateau,,Le Cateau-Cambrésis,Nord,59360,+33 3 27 84 66 66,50.1041776,3.5360532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10443
444,Centre hospitalier Le Vinatier,,Bron,Rhône,69500,,45.746643,4.8965931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10444
445,Centre hospitalier Loire Vendée Océan,,Machecoul-Saint-Même,Loire-atlantique,44270,+33 2 40 78 44 00,46.994735,-1.8226846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10445
446,Centre hospitalier Louis Constant Fleming,Spring Concordia nan,,Saint Martin,,+33 5 90 52 25 25,18.0654981,-63.0740235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10446
447,Centre hospitalier Louis Jaillon,Montée de l'Hôpital 2,,Saint Martin,,+33 3 84 41 33 33,46.3845328,5.8670067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10447
448,Centre hospitalier Lucien Hussel,,Vienne,Isère,38200,+33 4 74 31 33 33,45.5363487,4.8785738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10448
449,Centre hospitalier Manchester,Avenue de Manchester 45,Charleville-Mézières,Grand Est,08000,+33 3 24 58 70 70,49.7613444,4.6946447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10449
450,Centre hospitalier Max Querrien,Chemin de Kerpuns 36,Paimpol,Bretagne,22500,,48.7724685,-3.0362123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10450
451,Centre hospitalier Michel Mazéas,Rue Laënnec 85,Douarnenez,Bretagne,29100,+33 2 98 75 10 10,48.0842056,-4.318538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10451
452,Centre hospitalier Notre-Dame de la Miséricorde,,,Corse,,+33 4 95 29 90 90,41.923073,8.7308335,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10452
453,Centre hospitalier Ouest Réunion,,,Réunion,,02 62 45 30 30,-20.9776191,55.3004867,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10453
454,Centre hospitalier Paul Martinais,,,Indre-et-loire,,+33 2 47 91 33 33,47.1287167,1.0015743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10454
455,Centre hospitalier Pierre Dezarnaulds,,Gien,Loiret,45500,+33 2 38 29 38 29,47.6902613,2.6369145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10455
456,Centre hospitalier René Dubos,,Pontoise,Val-d'oise,95300,+33 1 30 75 40 40,49.0607915,2.0939121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10456
457,Centre hospitalier Rives de Seine - Neuilly-sur-Seine,Boulevard du Général Leclerc 36,Neuilly-sur-Seine,Hauts-de-seine,92200,+33 1 40 88 60 00,48.8903736,2.2613266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10457
458,Centre hospitalier Robert Bisson,,Lisieux,Normandie,14100,+33 2 31 61 31 31,49.143406,0.2318713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10458
459,Centre hospitalier Robert Morlevat,,Semur-en-Auxois,Côte-d'or,21140,+33 3 80 89 64 64,47.4957892,4.3424166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10459
460,Centre hospitalier Saint-Esprit,,Agen,Lot-et-garonne,47000,+33 5 53 69 70 71,44.2148783,0.6334881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10460
461,Centre hospitalier Saint-Nazaire,Boulevard Georges Charpak 11,Saint-Nazaire,Loire-atlantique,44600,+33 2 72 27 80 00,47.2644084,-2.2600696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10461
462,Centre hospitalier Saint-Pierre d'Oléron,,,Charente-maritime,,+33 5 46 76 31 00,45.942953,-1.30472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10462
463,Centre hospitalier Sainte-Marie,,,Guadeloupe,,+33 5 90 97 65 00,15.8897434,-61.3073906,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10463
464,Centre hospitalier Simone Veil,Rue de Rennes 30,Vitré,Bretagne,35500,+33 2 99 74 14 14,48.1236345,-1.2267729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10464
465,Centre hospitalier Universitaire de Nantes,,Nantes,Loire-atlantique,44000,+33 2 40 08 33 33,47.2093415,-1.5551253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10465
466,Centre hospitalier William Morey,,Chalon-sur-Saône,Saône-et-loire,71100,+33 3 85 44 66 88,46.7771133,4.8392774,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10466
467,Centre hospitalier Yves Le Foll,,Saint-Brieuc,Bretagne,22000,+33 2 96 01 71 23,48.494007,-2.753637,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467
468,Centre hospitalier d'Abbeville,Rue de l'Isle 43,Abbeville,Somme,80100,+33 3 22 25 52 00,50.1007453,1.8312942,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10468
469,Centre hospitalier d'Albertville-Moûtiers,Rue de l'École des Mines 43,Moûtiers,Savoie,73600,+33 4 79 09 60 60,45.4835066,6.5339946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10469
470,Centre hospitalier d'Albertville-Moûtiers,,Albertville,Savoie,73200,+33 4 79 89 55 55,45.6697133,6.3699983,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10470
471,Centre hospitalier d'Albi,Boulevard Général Sibille 22,Albi,Occitanie,81000,+33 5 63 47 47 47,43.9250095,2.1439634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10471
472,Centre hospitalier d'Alençon,Rue de Fresnay 25,Alençon,Normandie,61000,+33 2 33 32 30 30,48.426406,0.0865764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10472
473,Centre hospitalier d'Altkirch,,Altkirch,Grand Est,68130,+33 3 89 08 30 30,47.6253892,7.2537594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10473
474,Centre hospitalier d'Amboise,,Amboise,Indre-et-loire,37400,+33 2 47 23 33 33,47.4092098,0.9804845,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10474
475,Centre hospitalier d'Angoulême,,Saint-Michel,Charente,16470,+33 5 45 24 40 40,45.6366171,0.1183945,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10475
476,Centre hospitalier d'Antibes - Juan-les-Pins,Avenue de Nice 107,Antibes,Alpes-maritimes,06600,,43.602543,7.116229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10476
477,Centre hospitalier d'Argentan,Rue Aristide Briand 47,Argentan,Normandie,61200,+33 2 33 12 33 12,48.7465864,-0.02026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477
478,Centre hospitalier d'Argenteuil,Rue du Lieutenant-Colonel Prudhon 69,Argenteuil,Val-d'oise,95100,+33 1 34 23 24 25,48.9423763,2.2357211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10478
479,Centre hospitalier d'Arles,,Arles,Bouches-du-rhône,13200,+33 4 90 49 29 29,43.6590211,4.6355366,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10479
480,Centre hospitalier d'Armentières,,Armentières,Nord,59280,+33 3 20 48 33 33,50.683678,2.8689847,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10480
481,Centre hospitalier d'Arpajon,,Arpajon,Essonne,91290,+33 1 64 92 92 92,48.5844717,2.2390163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10481
482,Centre hospitalier d'Arras,,Arras,Pas-de-calais,62000,+33 3 21 21 10 10,50.297033,2.755097,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10482
483,Centre hospitalier d'Aubagne,Avenue des Soeurs Gastine 179,Aubagne,Bouches-du-rhône,13400,+33 4 42 84 70 00,43.2917123,5.5628146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10483
484,Centre hospitalier d'Auch,,Auch,Occitanie,32000,+33 5 62 61 32 32,43.6313603,0.5809226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10484
485,Centre hospitalier d'Avallon,,,Gers,,+33 3 86 34 66 00,47.4897034,3.9052601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10485
486,Centre hospitalier d'Avignon,,Avignon,Vaucluse,84000,+33 4 32 75 33 33,43.9195164,4.7965552,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10486
487,Centre hospitalier d'Elbeuf,Rue du Docteur Villiers nan,Saint-Aubin-lès-Elbeuf,Normandie,76410,+33 2 32 96 35 35,49.3065768,1.0396532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10487
488,Centre hospitalier d'Embrun,,Orcières,Hautes-alpes,05170,+33 4 92 43 73 00,44.5618383,6.4927456,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10488
489,Centre hospitalier d'Is-sur-Tille,,Is-sur-Tille,Côte-d'or,21120,+33 3 80 95 62 62,47.5196887,5.1073565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10489
490,Centre hospitalier d'Oloron,,Oloron-Sainte-Marie,Pyrénées-atlantiques,64400,,43.1966977,-0.6154097,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10490
491,Centre hospitalier d'Orange,,Orange,Vaucluse,84100,+33 4 90 11 22 22,44.1479406,4.8216058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10491
492,Centre hospitalier d'Orsay,,Orsay,Essonne,91400,+33 1 69 29 75 75,48.6999579,2.1868766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10492
493,Centre hospitalier d'Ortez,,Orthez,Pyrénées-atlantiques,64300,+33 5 59 69 70 70,43.4862888,-0.77277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10493
494,Centre hospitalier d'Étampes,Avenue Charles de Gaulle 26,Étampes,Essonne,91150,+33 1 60 80 76 76,48.4200853,2.1509242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10494
495,Centre hospitalier de Bagnols-sur-Cèze,,Bagnols-sur-Cèze,Occitanie,30200,+33 4 66 79 10 11,44.1582699,4.6153648,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10495
496,Centre hospitalier de Bagnères-de-Bigorre,,Bagnères-de-Bigorre,Occitanie,65200,+33 5 62 91 41 11,43.066465,0.1466433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10496
497,Centre hospitalier de Bailleul,,Bailleul,Nord,59270,,50.7370825,2.7385897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10497
