,USPS,ST,NAME,ZCTA5,LAT,LON
1783,Кърджали,KRZ,Чакаларово / Chakalarovo,6870,41.2833,25.3
1784,Кърджали,KRZ,Яковица / Jakovica,6870,41.2833,25.3
1785,Кърджали,KRZ,Долно Къпиново / Dolno Kupinovo,6870,41.3,25.2833
1786,Кърджали,KRZ,Горно Къпиново / Gorno Kupinovo,6871,41.2667,25.2667
1787,Кърджали,KRZ,Джерово / Dzherovo,6872,41.3167,25.3167
1788,Кърджали,KRZ,Върбен / Vurben,6873,41.4,25.3667
1789,Кърджали,KRZ,Фотиново / Fotinovo,6873,41.3667,25.3333
1790,Кърджали,KRZ,Метличина / Metlichina,6873,41.4,25.35
1791,Кърджали,KRZ,Върли дол / Vurli dol,6873,41.35,25.3167
1792,Кърджали,KRZ,Кърчовско / Kurchovsko,6873,41.4167,25.35
1793,Кърджали,KRZ,Стоманци / Stomanci,6873,41.3667,25.35
1794,Кърджали,KRZ,Хаджийско / Khadzhijsko,6875,41.3524,25.3226
1795,Кърджали,KRZ,Дюлица / Djulica,6876,41.4,25.3167
1796,Кърджали,KRZ,Старово / Starovo,6877,41.4167,25.3167
1797,Кърджали,KRZ,Самодива / Samodiva,6878,41.3667,25.35
1798,Кърджали,KRZ,Подкова / Podkova,6880,41.4,25.4
1799,Кърджали,KRZ,Островец / Ostrovec,6881,41.4,25.3833
1800,Кърджали,KRZ,Първица / Purvica,6882,41.3667,25.3667
1801,Кърджали,KRZ,Шопци / Shopci,6883,41.3833,25.3833
1802,Кърджали,KRZ,Костурино / Kosturino,6884,41.35,25.3
1803,Кърджали,KRZ,Кирково / Kirkovo,6884,41.3167,25.35
1804,Кърджали,KRZ,Горно Кирково / Gorno Kirkovo,6884,41.3389,25.3278
1805,Кърджали,KRZ,Крилатица / Krilatica,6884,41.35,25.3333
1806,Кърджали,KRZ,Кремен / Kremen,6884,41.3389,25.3278
1807,Кърджали,KRZ,Бързея / Burzeja,6884,41.3389,25.3278
1808,Кърджали,KRZ,Априлци / Aprilci,6884,41.3389,25.3278
1809,Кърджали,KRZ,Дружинци / Druzhinci,6885,41.3333,25.3333
1810,Кърджали,KRZ,Завоя / Zavoja,6886,41.3333,25.35
1811,Кърджали,KRZ,Домище / Domishhe,6887,41.35,25.3833
1812,Кърджали,KRZ,Шумнатица / Shumnatica,6888,41.3,25.3667
1813,Кърджали,KRZ,Пловка / Plovka,6890,41.4,25.4667
1814,Кърджали,KRZ,Гривяк / Grivjak,6890,41.3833,25.4833
1815,Кърджали,KRZ,Чавка / Chavka,6890,41.4167,25.45
1816,Кърджали,KRZ,Секирка / Sekirka,6890,41.3833,25.4
1817,Кърджали,KRZ,Средско / Sredsko,6890,41.35,25.4833
1818,Кърджали,KRZ,Чорбаджийско / Chorbadzhijsko,6890,41.4,25.4
1819,Кърджали,KRZ,Светлен / Svetlen,6890,41.4167,25.4167
1820,Кърджали,KRZ,Старейшино / Starejshino,6890,41.4333,25.3833
1821,Кърджали,KRZ,Метличка / Metlichka,6890,41.4333,25.45
1822,Кърджали,KRZ,Орлица / Orlica,6892,41.3167,25.4
1823,Кърджали,KRZ,Царино / Carino,6893,41.3333,25.4333
1824,Кърджали,KRZ,Вълчанка / Vulchanka,6893,41.3333,25.4333
1825,Кърджали,KRZ,Лозенградци / Lozengradci,6894,41.2833,25.4
1826,Кърджали,KRZ,Делвино / Delvino,6896,41.3833,25.4833
1827,Кърджали,KRZ,Самокитка / Samokitka,6897,41.4,25.4333
1828,Кърджали,KRZ,Тихомир / Tikhomir,6898,41.3,25.5
1829,Кърджали,KRZ,Кукуряк / Kukurjak,6898,41.3333,25.4667
1830,Кърджали,KRZ,Кран / Kran,6898,41.3333,25.4833
1831,Кърджали,KRZ,Малкоч / Malkoch,6898,41.3333,25.5333
1832,Кърджали,KRZ,Стрижба / Strizhba,6899,41.3,25.45
1833,Кърджали,KRZ,Горски извор / Gorski izvor,8664,42.3167,26.7
1834,Кърджали,KRZ,Крумовград / Krumovgrad,6900,41.4667,25.65
1835,Кърджали,KRZ,Едрино / Edrino,6900,41.4667,25.65
1836,Кърджали,KRZ,Качулка / Kachulka,6907,41.5,25.6667
1837,Кърджали,KRZ,Джанка / Dzhanka,6908,41.55,25.6667
1838,Кърджали,KRZ,Полковник Желязово / Polkovnik Zheljazovo,6909,41.4667,25.6667
1839,Кърджали,KRZ,Бараци / Baraci,6910,41.5167,25.6333
1840,Кърджали,KRZ,Вранско / Vransko,6912,41.4667,25.6667
1841,Кърджали,KRZ,Ковил / Kovil,6913,41.5167,25.6667
1842,Кърджали,KRZ,Хисар / Khisar,6914,41.5333,25.65
1843,Кърджали,KRZ,Златолист / Zlatolist,6915,41.5167,25.6333
1844,Кърджали,KRZ,Рогач / Rogach,6916,41.45,25.7
1845,Кърджали,KRZ,Дъждовник / Duzhdovnik,6917,41.4667,25.6667
1846,Кърджали,KRZ,Каменка / Kamenka,6918,41.4667,25.6833
1847,Кърджали,KRZ,Сливарка / Slivarka,6919,41.45,25.7167
1848,Кърджали,KRZ,Звънарка / Zvunarka,6920,41.45,25.6333
1849,Кърджали,KRZ,Луличка / Lulichka,6921,41.4667,25.6
1850,Кърджали,KRZ,Овчари / Ovchari,6922,41.45,25.65
1851,Кърджали,KRZ,Скалак / Skalak,6923,41.4667,25.6667
1852,Кърджали,KRZ,Сърнак / Surnak,6924,41.4667,25.6667
1853,Кърджали,KRZ,Голямо Каменяне / Goljamo Kamenjane,6925,41.4167,25.7167
1854,Кърджали,KRZ,Гулия / Gulija,6926,41.4167,25.75
1855,Кърджали,KRZ,Малко Каменяне / Malko Kamenjane,6927,41.4167,25.75
1856,Кърджали,KRZ,Къклица / Kuklica,6927,41.4167,25.75
1857,Кърджали,KRZ,Калайджиево / Kalajdzhievo,6927,41.4167,25.75
1858,Кърджали,KRZ,Ручей / Ruchej,6928,41.4167,25.6
1859,Кърджали,KRZ,Орешари / Oreshari,6929,41.6,25.75
1860,Кърджали,KRZ,Странджево / Strandzhevo,6929,41.6333,25.7667
1861,Кърджали,KRZ,Бряговец / Brjagovec,6929,41.65,25.8
1862,Кърджали,KRZ,Храстово / Khrastovo,6929,41.4,25.6167
1863,Кърджали,KRZ,Аврен / Avren,6930,41.35,25.7167
1864,Кърджали,KRZ,Егрек / Egrek,6931,41.3333,25.6167
1865,Кърджали,KRZ,Голям Девесил / Goljam Devesil,6932,41.3333,25.65
1866,Кърджали,KRZ,Девесилово / Devesilovo,6933,41.3333,25.6667
1867,Кърджали,KRZ,Девесилица / Devesilica,6934,41.35,25.7167
1868,Кърджали,KRZ,Малък Девесил / Maluk Devesil,6935,41.35,25.7167
1869,Кърджали,KRZ,Лимец / Limec,6936,41.3667,25.6333
1870,Кърджали,KRZ,Кандилка / Kandilka,6937,41.4167,25.6
1871,Кърджали,KRZ,Метлика / Metlika,6938,41.4167,25.6
1872,Кърджали,KRZ,Рибино / Ribino,6939,41.3833,25.5333
1873,Кърджали,KRZ,Голяма Чинка / Goljama Chinka,6940,41.4,25.55
1874,Кърджали,KRZ,Малка Чинка / Malka Chinka,6941,41.3833,25.5333
1875,Кърджали,KRZ,Самовила / Samovila,6942,41.4167,25.4833
1876,Кърджали,KRZ,Гулийка / Gulijka,6943,41.45,25.7333
1877,Кърджали,KRZ,Багрилци / Bagrilci,6944,41.4667,25.7833
1878,Кърджали,KRZ,Подрумче / Podrumche,6945,41.4167,25.75
1879,Кърджали,KRZ,Чернооки / Chernooki,6946,41.4333,25.7667
1880,Кърджали,KRZ,Чал / Chal,6947,41.4667,25.7833
1881,Кърджали,KRZ,Доборско / Doborsko,6947,41.4833,25.8
1882,Кърджали,KRZ,Пелин / Pelin,6948,41.4667,25.7333
1883,Кърджали,KRZ,Перуника / Perunika,6949,41.45,25.75
1884,Кърджали,KRZ,Синигер / Siniger,6950,41.3833,25.7667
1885,Кърджали,KRZ,Горна кула / Gorna kula,6952,41.4667,25.6667
1886,Кърджали,KRZ,Долна кула / Dolna kula,6953,41.4667,25.6667
1887,Кърджали,KRZ,Стражец / Strazhec,6954,41.3833,25.8833
1888,Кърджали,KRZ,Горни Юруци / Gorni Juruci,6954,41.35,25.9167
1889,Кърджали,KRZ,Черничево / Chernichevo,6954,41.35,25.7833
1890,Кърджали,KRZ,Благун / Blagun,6955,41.3833,25.75
1891,Кърджали,KRZ,Тинтява / Tintjava,6955,41.4167,25.7833
1892,Кърджали,KRZ,Котлари / Kotlari,6957,41.6167,25.75
1893,Кърджали,KRZ,Кожухарци / Kozhukharci,6957,41.6,25.75
1894,Кърджали,KRZ,Студен кладенец / Studen kladenec,6958,41.6,25.65
1895,Кърджали,KRZ,Бойник / Bojnik,6958,41.6,25.6833
1896,Кърджали,KRZ,Морянци / Morjanci,6959,41.6,25.6833
1897,Кърджали,KRZ,Падало / Padalo,6960,41.5667,25.7667
1898,Кърджали,KRZ,Сладкодум / Sladkodum,6960,41.6,25.6833
1899,Кърджали,KRZ,Поточница / Potochnica,6960,41.6,25.6833
1900,Кърджали,KRZ,Сбор / Sbor,6961,41.6,25.6833
1901,Кърджали,KRZ,Красино / Krasino,6962,41.6,25.6833
1902,Кърджали,KRZ,Поточарка / Potocharka,6963,41.6,25.6667
1903,Кърджали,KRZ,Стари чал / Stari chal,6964,41.5833,25.6333
1904,Кърджали,KRZ,Раличево / Ralichevo,6965,41.3833,25.5
1905,Кърджали,KRZ,Гривка / Grivka,6965,41.3667,25.5
1906,Кърджали,KRZ,Зиморница / Zimornica,6965,41.35,25.4833
1907,Кърджали,KRZ,Токачка / Tokachka,6965,41.3833,25.5333
1908,Кърджали,KRZ,Бук / Buk,6966,41.35,25.55
1909,Кърджали,KRZ,Лещарка / Leshharka,6967,41.3833,25.55
1910,Кърджали,KRZ,Тополка / Topolka,6968,41.3833,25.55
1911,Кърджали,KRZ,Пашинци / Pashinci,6969,41.35,25.5167
1912,Кърджали,KRZ,Долни Юруци / Dolni Juruci,6990,41.3667,25.9167
1913,Кърджали,KRZ,Зелениково / Zelenikovo,4155,42.3917,25.0354
1914,Кърджали,KRZ,Дънгово / Dungovo,5637,42.8917,24.7792
1915,Кърджали,KRZ,Кърджали / Kurdzhali,6600,41.65,25.3667
1916,Кърджали,KRZ,Ястреб / Jastreb,6600,41.75,25.4167
1917,Кърджали,KRZ,Седловина / Sedlovina,6621,41.6333,25.4333
1918,Кърджали,KRZ,Царевец / Carevec,6622,41.6667,25.35
1919,Кърджали,KRZ,Калинка / Kalinka,6623,41.6833,25.3667
1920,Кърджали,KRZ,Охлювец / Okhljuvec,6624,41.6833,25.35
1921,Кърджали,KRZ,Чилик / Chilik,6625,41.7,25.35
1922,Кърджали,KRZ,Черна скала / Cherna skala,6626,41.7,25.3667
1923,Кърджали,KRZ,Зимзелен / Zimzelen,6627,41.6667,25.4
1924,Кърджали,KRZ,Иванци / Ivanci,6628,41.6667,25.4
1925,Кърджали,KRZ,Сипей / Sipej,6629,41.65,25.4
1926,Кърджали,KRZ,Повет / Povet,6630,41.65,25.4
1927,Кърджали,KRZ,Прилепци / Prilepci,6631,41.6333,25.35
1928,Кърджали,KRZ,Пропаст / Propast,6632,41.6333,25.4
1929,Кърджали,KRZ,Воловарци / Volovarci,6633,41.5833,25.3167
1930,Кърджали,KRZ,Петлино / Petlino,6634,41.6,25.35
1931,Кърджали,KRZ,Житарник / Zhitarnik,6636,41.6167,25.3833
1932,Кърджали,KRZ,Лъвово / Luvovo,6638,41.5667,25.3333
1933,Кърджали,KRZ,Айрово / Ajrovo,6639,41.6167,25.3667
1934,Кърджали,KRZ,Македонци / Makedonci,6640,41.5833,25.3667
1935,Кърджали,KRZ,Опълченско / Opulchensko,6641,41.6,25.3667
1936,Кърджали,KRZ,Дъждино / Duzhdino,6642,41.5833,25.3667
1937,Кърджали,KRZ,Пепелище / Pepelishhe,6643,41.5833,25.3833
1938,Кърджали,KRZ,Островица / Ostrovica,6644,41.6167,25.4333
1939,Кърджали,KRZ,Лисиците / Lisicite,6645,41.6,25.45
1940,Кърджали,KRZ,Вишеград / Vishegrad,6646,41.6167,25.4167
1941,Кърджали,KRZ,Глухар / Glukhar,6647,41.6,25.4
1942,Кърджали,KRZ,Соколско / Sokolsko,6648,41.6,25.45
1943,Кърджали,KRZ,Резбарци / Rezbarci,6649,41.6167,25.3667
1944,Кърджали,KRZ,Зорница / Zornica,6650,41.6333,25.4667
1945,Кърджали,KRZ,Широко поле / Shiroko pole,6650,41.6333,25.4667
1946,Кърджали,KRZ,Гъсково / Guskovo,6651,41.6667,25.45
1947,Кърджали,KRZ,Скалище / Skalishhe,6652,41.65,25.4667
1948,Кърджали,KRZ,Звезделина / Zvezdelina,6653,41.65,25.4833
1949,Кърджали,KRZ,Жинзифово / Zhinzifovo,6654,41.6667,25.4833
1950,Кърджали,KRZ,Орешница / Oreshnica,6655,41.6833,25.4667
1951,Кърджали,KRZ,Бялка / Bjalka,6656,41.6667,25.4167
1952,Кърджали,KRZ,Панчево / Panchevo,6657,41.65,25.4167
1953,Кърджали,KRZ,Звезден / Zvezden,6658,41.6833,25.4333
1954,Кърджали,KRZ,Рудина / Rudina,6659,41.7167,25.6
1955,Кърджали,KRZ,Страхил войвода / Strakhil vojvoda,6660,41.6833,25.65
1956,Кърджали,KRZ,Миладиново / Miladinovo,6660,41.7,25.6167
1957,Кърджали,KRZ,Сестринско / Sestrinsko,6660,41.7167,25.6333
1958,Кърджали,KRZ,Конево / Konevo,6661,41.6667,25.6167
1959,Кърджали,KRZ,Бяла поляна / Bjala poljana,6662,41.6833,25.6333
1960,Кърджали,KRZ,Долище / Dolishhe,6663,41.6833,25.6
1961,Кърджали,KRZ,Чифлик / Chiflik,6667,41.6833,25.5
1962,Кърджали,KRZ,Звиница / Zvinica,6668,41.725,25.5222
1963,Кърджали,KRZ,Бащино / Bashhino,6669,41.7167,25.5667
1964,Кърджали,KRZ,Мост / Most,6670,41.7333,25.5167
1965,Кърджали,KRZ,Татково / Tatkovo,6670,41.7333,25.5833
1966,Кърджали,KRZ,Черньовци / Chern'ovci,6670,41.7333,25.5333
1967,Кърджали,KRZ,Добриново / Dobrinovo,6670,41.7167,25.55
1968,Кърджали,KRZ,Крин / Krin,6671,41.7333,25.55
1969,Кърджали,KRZ,Черешица / Chereshica,6672,41.75,25.5167
1970,Кърджали,KRZ,Перперек / Perperek,6673,41.6833,25.55
1971,Кърджали,KRZ,Мъдрец / Mudrec,6674,41.7,25.5333
1972,Кърджали,KRZ,Сватбаре / Svatbare,6675,41.6667,25.5333
1973,Кърджали,KRZ,Калоянци / Kalojanci,6675,41.6667,25.55
1974,Кърджали,KRZ,Майсторово / Majstorovo,6675,41.6833,25.5833
1975,Кърджали,KRZ,Гняздово / Gnjazdovo,6675,41.65,25.55
1976,Кърджали,KRZ,Кокиче / Kokiche,6676,41.7,25.5667
1977,Кърджали,KRZ,Висока поляна / Visoka poljana,6678,41.6667,25.5167
1978,Кърджали,KRZ,Мургово / Murgovo,6679,41.7,25.4833
1979,Кърджали,KRZ,Стремци / Stremci,6680,41.7333,25.4167
1980,Кърджали,KRZ,Болярци / Boljarci,6681,41.7,25.4667
1981,Кърджали,KRZ,Три могили / Tri mogili,6682,41.75,25.4
1982,Кърджали,KRZ,Стремово / Stremovo,6683,41.7333,25.4
1983,Кърджали,KRZ,Люляково / Ljuljakovo,6684,41.7333,25.45
1984,Кърджали,KRZ,Долна крепост / Dolna krepost,6686,41.7333,25.4833
1985,Кърджали,KRZ,Соколяне / Sokoljane,6688,41.75,25.45
1986,Кърджали,KRZ,Горна крепост / Gorna krepost,6688,41.7167,25.4667
1987,Кърджали,KRZ,Бели пласт / Beli plast,6689,41.7667,25.4333
1988,Кърджали,KRZ,Скърбино / Skurbino,6720,41.6667,25.3833
1989,Кърджали,KRZ,Рани лист / Rani list,6720,41.6833,25.4
1990,Кърджали,KRZ,Солище / Solishhe,6721,41.6667,25.3833
1991,Кърджали,KRZ,Невестино / Nevestino,6722,41.65,25.3833
1992,Кърджали,KRZ,Велешани / Veleshani,6727,41.5833,25.2833
1993,Кърджали,KRZ,Кьосево / K'osevo,6728,41.6167,25.3
1994,Кърджали,KRZ,Тополчане / Topolchane,6728,41.6,25.2833
1995,Кърджали,KRZ,Каменарци / Kamenarci,6729,41.6167,25.3
1996,Кърджали,KRZ,Бойно / Bojno,6730,41.6,25.2667
1997,Кърджали,KRZ,Стражевци / Strazhevci,6731,41.6,25.2833
1998,Кърджали,KRZ,Яребица / Jarebica,6732,41.6167,25.2667
1999,Кърджали,KRZ,Звъника / Zvunika,6732,41.6,25.2667
2000,Кърджали,KRZ,Кокошане / Kokoshane,6733,41.6,25.2833
2001,Кърджали,KRZ,Кобиляне / Kobiljane,6734,41.6,25.2833
2002,Кърджали,KRZ,Енчец / Enchec,6735,41.65,25.3333
2003,Кърджали,KRZ,Брош / Brosh,6737,41.65,25.3333
2004,Кърджали,KRZ,Срединка / Sredinka,6738,41.65,25.3333
2005,Кърджали,KRZ,Главатарци / Glavatarci,6738,41.65,25.3
2006,Кърджали,KRZ,Крайно село / Krajno selo,6739,41.65,25.3333
2007,Кърджали,KRZ,Пеньово / Pen'ovo,6741,41.6833,25.3
2008,Кърджали,KRZ,Старо място / Staro mjasto,6741,41.6667,25.3
2009,Кърджали,KRZ,Снежинка / Snezhinka,6741,41.6667,25.3
2010,Кърджали,KRZ,Бленика / Blenika,6742,41.6833,25.3333
2011,Кърджали,KRZ,Ридово / Ridovo,6742,41.6667,25.2833
2012,Кърджали,KRZ,Крушка / Krushka,6743,41.7,25.2667
2013,Кърджали,KRZ,Костино / Kostino,6743,41.7,25.3
2014,Кърджали,KRZ,Звънче / Zvunche,6744,41.7,25.3
2015,Кърджали,KRZ,Крушевска / Krushevska,6744,41.7167,25.3167
2016,Кърджали,KRZ,Голяма бара / Goljama bara,6744,41.7167,25.2667
2017,Кърджали,KRZ,Висока / Visoka,6744,41.7167,25.2333
2018,Кърджали,KRZ,Чеганци / Cheganci,6744,41.7167,25.3
2019,Кърджали,KRZ,Божак / Bozhak,6744,41.7,25.2833
2020,Кърджали,KRZ,Върбенци / Vurbenci,6745,41.7333,25.2833
2021,Кърджали,KRZ,Ходжовци / Khodzhovci,6745,41.7333,25.2667
2022,Кърджали,KRZ,Севдалина / Sevdalina,6745,41.7167,25.3333
2023,Кърджали,KRZ,Мартино / Martino,6745,41.7167,25.2667
2024,Кърджали,KRZ,Илиница / Ilinica,6745,41.7167,25.2667
2025,Кърджали,KRZ,Пъдарци / Pudarci,6746,41.6833,25.2667
2026,Кърджали,KRZ,Дъждовница / Duzhdovnica,6747,41.6833,25.3
2027,Кърджали,KRZ,Скална глава / Skalna glava,6748,41.6833,25.3167
2028,Кърджали,KRZ,Багра / Bagra,6749,41.7,25.3167
2029,Кърджали,KRZ,Зайчино / Zajchino,6749,41.7,25.3167
